language,pole,phoneme,z,count,p_perm,q_fdr,significant
Hindi,PUSH,n,0.881,10,0.4876,1.0,False
Hindi,FEAR,k,0.878,3,0.3483,1.0,False
Hindi,FLAT,ɾ,0.876,3,0.398,1.0,False
Hindi,FLY,a,0.872,10,0.4975,1.0,False
Hindi,FLY,ɪ,0.866,3,0.2289,1.0,False
Hindi,SHAKE,s,0.849,11,0.3035,1.0,False
Hindi,FEAR,ə,0.847,3,0.403,1.0,False
Hindi,STOP,ɾ,0.835,14,0.4328,1.0,False
Hindi,STOP,k,0.772,8,0.3085,1.0,False
Hindi,HIT,ɾ,0.759,3,0.4726,1.0,False
Hindi,FLY,i,0.755,3,0.3632,1.0,False
Hindi,PULL,ɖʰ,0.754,3,0.3881,1.0,False
Hindi,STOP,ʌ,0.748,11,0.398,1.0,False
Hindi,HIT,n,0.745,3,0.5821,1.0,False
Hindi,STOP,ə,0.739,8,0.4279,1.0,False
Hindi,STOP,p,0.724,3,0.3433,1.0,False
Hindi,PUSH,r,0.706,3,0.2985,1.0,False
Hindi,PULL,j,0.706,3,0.4179,1.0,False
Hindi,PULL,m,0.704,4,0.3632,1.0,False
Hindi,FEAR,a,0.676,6,0.6965,1.0,False
Hindi,PULL,ɪ,0.648,10,0.3333,1.0,False
Hindi,SHAKE,ʈ,0.647,5,0.3134,1.0,False
Hindi,SHAKE,b,0.624,4,0.3134,1.0,False
Hindi,FLY,l,0.608,3,0.3682,1.0,False
Hindi,STOP,l,0.608,6,0.3682,1.0,False
Hindi,PULL,r,0.608,8,0.4129,1.0,False
Hindi,PULL,t,0.602,7,0.4428,1.0,False
Hindi,FEAR,n,0.599,4,0.7214,1.0,False
Hindi,HARD,a,0.561,3,0.7264,1.0,False
Hindi,PULL,d,0.547,10,0.408,1.0,False
Hindi,PUSH,ɪ,0.543,3,0.3483,1.0,False
Hindi,PULL,ɡ,0.463,5,0.4428,1.0,False
Hindi,FLY,ɾ,0.458,5,0.6965,1.0,False
Hindi,SHAKE,ə,0.455,6,0.6567,1.0,False
Hindi,PULL,o,0.455,18,0.4726,1.0,False
Hindi,FLAT,a,0.447,3,0.8259,1.0,False
Hindi,FLY,ə,0.437,3,0.7015,1.0,False
Hindi,FLY,ʌ,0.418,4,0.6169,1.0,False
Hindi,PUSH,ə,0.417,4,0.6766,1.0,False
Hindi,PULL,b,0.357,6,0.5274,1.0,False
Hindi,SHAKE,u,0.355,3,0.5373,1.0,False
Hindi,PUSH,l,0.355,3,0.5821,1.0,False
Hindi,PUSH,ɾ,0.345,6,0.7562,1.0,False
Hindi,STOP,u,0.343,3,0.5224,1.0,False
Hindi,PULL,u,0.333,6,0.4876,1.0,False
Hindi,PULL,bʰ,0.33,6,0.5124,1.0,False
Hindi,SHAKE,ʌ,0.324,7,0.7711,1.0,False
Hindi,STOP,ɟ,0.321,4,0.5522,1.0,False
Hindi,PULL,k,0.319,10,0.6965,1.0,False
Hindi,SHAKE,ɾ,0.284,8,0.8706,1.0,False
Hindi,FLY,s,0.273,3,0.7562,1.0,False
Hindi,PUSH,k,0.243,3,0.7711,1.0,False
Hindi,STOP,d,0.228,3,0.6667,1.0,False
Hindi,PUSH,h,0.204,3,0.7015,1.0,False
Hindi,PULL,l,0.204,7,0.7114,1.0,False
Hindi,PULL,i,0.154,5,0.8408,1.0,False
Hindi,PULL,ʊ,-0.139,3,0.801,1.0,False
Hindi,SHAKE,ʊ,0.132,4,0.7761,1.0,False
Hindi,PULL,ɟ,0.12,5,0.7562,1.0,False
Hindi,PULL,ʈ,0.109,4,0.8159,1.0,False
Hindi,STOP,o,-0.083,3,0.8856,1.0,False
Hindi,PULL,ʌ,0.08,10,0.9851,1.0,False
Hindi,SHAKE,o,-0.078,3,0.8657,1.0,False
Hindi,PULL,h,-0.051,5,0.9403,1.0,False
Hindi,PUSH,o,0.045,3,0.9005,1.0,False
Hindi,PULL,s,0.045,8,0.9652,1.0,False
Hindi,SHAKE,h,0.028,3,0.9851,1.0,False
Hindi,PULL,ɾ,0.025,11,0.9801,1.0,False
Hindi,STOP,ʊ,0.02,3,0.9652,1.0,False
Hindi,PULL,ʋ,0.013,3,0.9801,1.0,False
Hungarian,FLY,ʎ,6.524,3,0.005,0.9964,False
Hungarian,FLY,y,6.073,3,0.005,0.9964,False
Hungarian,HARD,e,4.476,4,0.01,0.9964,False
Hungarian,SHAKE,t͡ʃ,4.465,3,0.0149,0.9964,False
Hungarian,LOUD,l,4.461,4,0.0149,0.9964,False
Hungarian,LOUD,ɑ,3.764,3,0.0299,0.9964,False
Hungarian,FLY,j,3.751,3,0.0199,0.9964,False
Hungarian,FLOW,ø,3.643,4,0.0348,0.9964,False
Hungarian,HIT,a,3.631,3,0.0199,0.9964,False
Hungarian,FLAT,o,3.288,3,0.0448,0.9964,False
Hungarian,FEAR,t,3.209,8,0.005,0.9964,False
Hungarian,DOWN,j,2.978,3,0.0647,0.9964,False
Hungarian,FLY,ø,2.545,3,0.0597,0.9964,False
Hungarian,PULL,p,2.485,7,0.0249,0.9964,False
Hungarian,HIT,ɑ,2.342,3,0.1095,0.9964,False
Hungarian,HARD,n,2.263,3,0.0547,0.9964,False
Hungarian,SHAKE,e,2.216,11,0.0149,0.9964,False
Hungarian,DOWN,ɛ,2.187,10,0.0597,0.9964,False
Hungarian,STOP,s,2.109,8,0.0299,0.9964,False
Hungarian,HARD,k,2.077,3,0.0846,0.9964,False
Hungarian,STOP,ɟ,2.059,5,0.0647,0.9964,False
Hungarian,PUSH,v,2.034,6,0.0597,0.9964,False
Hungarian,FLY,n,2.025,3,0.0498,0.9964,False
Hungarian,HARD,i,2.019,5,0.0547,0.9964,False
Hungarian,FEAR,k,2.001,5,0.0647,0.9964,False
Hungarian,HIT,l,1.961,3,0.0945,0.9964,False
Hungarian,FEAR,l,1.915,9,0.0647,0.9964,False
Hungarian,HARD,t,1.872,3,0.0697,0.9964,False
Hungarian,STOP,y,1.841,6,0.1045,0.9964,False
Hungarian,PULL,t͡ʃ,1.84,3,0.0945,0.9964,False
Hungarian,STOP,p,1.738,3,0.1244,0.9964,False
Hungarian,FEAR,e,1.708,3,0.1542,0.9964,False
Hungarian,FLOW,a,1.69,3,0.1692,0.9964,False
Hungarian,FLY,t,1.664,3,0.1194,0.9964,False
Hungarian,PULL,n,1.606,26,0.0299,0.9964,False
Hungarian,DOWN,k,1.437,3,0.2139,0.9964,False
Hungarian,PULL,v,1.434,12,0.0796,0.9964,False
Hungarian,STOP,v,1.432,7,0.0597,0.9964,False
Hungarian,PULL,s,1.429,10,0.0995,0.9964,False
Hungarian,FLOW,ʃ,1.427,3,0.1642,0.9964,False
Hungarian,SHAKE,l,1.393,21,0.0697,0.9964,False
Hungarian,PUSH,j,1.393,5,0.1343,0.9964,False
Hungarian,STOP,b,1.282,3,0.1741,0.9964,False
Hungarian,SHAKE,s,1.228,4,0.1443,0.9964,False
Hungarian,SHAKE,r,1.213,12,0.1194,0.9964,False
Hungarian,PULL,d,1.212,19,0.0995,0.9964,False
Hungarian,STOP,k,1.211,13,0.1592,0.9964,False
Hungarian,PULL,a,1.21,25,0.0796,0.9964,False
Hungarian,FLOW,z,1.175,3,0.3035,0.9964,False
Hungarian,DOWN,r,1.121,3,0.2985,0.9964,False
Hungarian,PUSH,t,0.979,8,0.2786,0.9964,False
Hungarian,FEAR,ɛ,0.979,7,0.4527,0.9964,False
Hungarian,PUSH,a,0.973,8,0.2836,0.9964,False
Hungarian,PULL,t,0.943,21,0.2438,0.9964,False
Hungarian,PULL,ʃ,0.877,23,0.2886,0.9964,False
Hungarian,PUSH,ø,0.871,5,0.2836,0.9964,False
Hungarian,STOP,e,0.862,7,0.2836,0.9964,False
Hungarian,STOP,f,0.825,5,0.3383,0.9964,False
Hungarian,STOP,ɛ,0.818,24,0.4677,0.9964,False
Hungarian,PUSH,ɛ,0.794,15,0.4876,0.9964,False
Hungarian,SHAKE,j,0.788,4,0.2736,0.9964,False
Hungarian,SHAKE,ɛ,0.786,18,0.5075,0.9964,False
Hungarian,FLOW,l,0.784,3,0.4826,0.9964,False
Hungarian,PUSH,d,0.774,5,0.2587,0.9964,False
Hungarian,PULL,ɑ,0.768,27,0.4129,0.9964,False
Hungarian,PUSH,ɑ,0.763,10,0.4279,0.9964,False
Hungarian,PUSH,f,0.758,3,0.3532,0.9964,False
Hungarian,FEAR,r,0.758,3,0.403,0.9964,False
Hungarian,STOP,j,0.741,5,0.2786,0.9964,False
Hungarian,STOP,i,0.74,16,0.4328,0.9964,False
Hungarian,STOP,n,0.738,9,0.3881,0.9964,False
Hungarian,PULL,i,0.723,27,0.4677,0.9964,False
Hungarian,SHAKE,ʃ,0.697,9,0.4378,0.9964,False
Hungarian,PUSH,l,0.683,11,0.5871,0.9964,False
Hungarian,STOP,l,0.663,17,0.602,0.9964,False
Hungarian,SHAKE,ø,0.653,5,0.3781,0.9964,False
Hungarian,PULL,r,0.64,18,0.408,0.9964,False
Hungarian,PUSH,ʃ,0.623,7,0.5323,0.9964,False
Hungarian,FEAR,o,0.616,5,0.4129,0.9964,False
Hungarian,SHAKE,ɡ,0.614,7,0.403,0.9964,False
Hungarian,HARD,ɛ,0.595,3,0.5522,0.9964,False
Hungarian,SHAKE,d,0.591,5,0.3632,0.9964,False
Hungarian,PUSH,n,0.577,5,0.4677,0.9964,False
Hungarian,SHAKE,n,0.57,6,0.5522,0.9964,False
Hungarian,STOP,m,0.567,9,0.398,0.9964,False
Hungarian,SHAKE,k,0.557,6,0.5473,0.9964,False
Hungarian,STOP,t,0.544,9,0.5871,0.9964,False
Hungarian,SHAKE,i,0.516,10,0.6169,0.9964,False
Hungarian,PUSH,ɡ,0.486,5,0.4726,0.9964,False
Hungarian,PULL,f,0.481,6,0.5124,0.9964,False
Hungarian,PULL,k,0.457,12,0.7015,0.9964,False
Hungarian,PUSH,m,0.446,5,0.5522,0.9964,False
Hungarian,PULL,u,0.446,9,0.4776,0.9964,False
Hungarian,STOP,a,0.44,8,0.6468,0.9964,False
Hungarian,SHAKE,a,0.417,6,0.7015,0.9964,False
Hungarian,STOP,ʃ,0.415,9,0.7264,0.9964,False
Hungarian,STOP,d,0.388,5,0.5075,0.9964,False
Hungarian,PUSH,k,0.366,4,0.7363,0.9964,False
Hungarian,PULL,y,0.364,3,0.5323,0.9964,False
Hungarian,PUSH,o,0.349,9,0.6567,0.9964,False
Hungarian,PULL,l,0.328,21,0.9502,0.9964,False
Hungarian,PUSH,z,0.305,5,0.6716,0.9964,False
Hungarian,STOP,ɑ,0.304,10,0.7662,0.9964,False
Hungarian,STOP,ɡ,0.297,6,0.6617,0.9964,False
Hungarian,PUSH,i,0.248,6,0.801,0.9964,False
Hungarian,STOP,ø,0.247,4,0.6567,0.9964,False
Hungarian,SHAKE,t,0.24,5,0.8408,0.9964,False
Hungarian,SHAKE,o,0.222,9,0.8458,0.9964,False
Hungarian,PULL,ɡ,0.221,9,0.7363,0.9964,False
Hungarian,PULL,ɛ,0.215,22,0.9751,0.9964,False
Hungarian,PULL,e,0.214,6,0.801,0.9964,False
Hungarian,STOP,h,0.205,5,0.7065,0.9964,False
Hungarian,PULL,o,0.191,19,0.8806,0.9964,False
Hungarian,PULL,z,0.191,11,0.8209,0.9964,False
Hungarian,SHAKE,m,0.168,4,0.8458,0.9964,False
Hungarian,PULL,ø,0.166,6,0.7861,0.9964,False
Hungarian,STOP,r,0.132,6,0.9453,0.9964,False
Hungarian,PULL,h,0.115,7,0.801,0.9964,False
Hungarian,PULL,m,0.113,8,0.9204,0.9964,False
Hungarian,SHAKE,ɑ,0.023,5,0.9851,0.9964,False
Hungarian,STOP,o,-0.022,7,0.9701,0.9964,False
Hungarian,PUSH,r,-0.013,3,0.9801,0.9964,False
Indonesian,FLAT,t,3.695,4,0.005,0.3284,False
Indonesian,HIT,m,3.352,7,0.005,0.3284,False
Indonesian,PULL,m,2.15,83,0.005,0.3284,False
Indonesian,PUSH,ə,1.905,23,0.01,0.3284,False
Indonesian,PUSH,m,1.857,25,0.01,0.3284,False
Indonesian,PULL,ə,1.671,62,0.005,0.3284,False
Indonesian,PULL,w,5.651,4,0.0149,0.4222,False
Indonesian,DOWN,u,3.56,3,0.0149,0.4222,False
Indonesian,FLY,h,3.132,3,0.0199,0.5373,False
Indonesian,STOP,m,1.636,29,0.0199,0.5373,False
Indonesian,FLOW,ɛ,3.474,3,0.0299,0.7545,False
Indonesian,HARD,a,1.982,12,0.0348,0.8112,False
Indonesian,SHAKE,u,1.684,14,0.0398,0.8597,False
Indonesian,LOUD,ŋ,2.708,3,0.0547,0.8786,False
Indonesian,FLY,t,2.447,5,0.0498,0.8786,False
Indonesian,FLY,ɛ,2.346,4,0.0597,0.8786,False
Indonesian,FLAT,i,2.228,8,0.0498,0.8786,False
Indonesian,FEAR,t,2.19,3,0.0945,0.8786,False
Indonesian,HARD,ɛ,2.102,3,0.0995,0.8786,False
Indonesian,PULL,h,2.027,14,0.0647,0.8786,False
Indonesian,FLOW,u,1.985,4,0.0647,0.8786,False
Indonesian,HIT,ə,1.909,4,0.0746,0.8786,False
Indonesian,FLY,ŋ,1.797,6,0.1045,0.8786,False
Indonesian,PULL,t,1.414,22,0.0896,0.8786,False
Indonesian,HARD,ɲ,3.443,3,0.1194,0.9035,False
Indonesian,FEAR,n,1.628,5,0.1194,0.9035,False
Indonesian,HARD,m,1.59,8,0.1294,0.9545,False
Indonesian,FLOW,ŋ,1.653,3,0.1891,0.9967,False
Indonesian,FLY,a,1.519,12,0.1542,0.9967,False
Indonesian,HARD,ə,1.509,7,0.1841,0.9967,False
Indonesian,HIT,k,1.508,3,0.194,0.9967,False
Indonesian,LOUD,ə,1.485,3,0.2886,0.9967,False
Indonesian,SHAKE,t,1.445,7,0.1542,0.9967,False
Indonesian,STOP,ɡ,1.436,9,0.1493,0.9967,False
Indonesian,LOUD,a,1.382,4,0.2886,0.9967,False
Indonesian,STOP,ŋ,1.346,14,0.1791,0.9967,False
Indonesian,STOP,ə,1.346,23,0.1741,0.9967,False
Indonesian,FLOW,r,1.311,4,0.2438,0.9967,False
Indonesian,LOUD,m,1.297,3,0.408,0.9967,False
Indonesian,FLY,p,1.256,3,0.2537,0.9967,False
Indonesian,FEAR,i,1.247,6,0.2687,0.9967,False
Indonesian,FLAT,r,1.225,4,0.2338,0.9967,False
Indonesian,STOP,a,1.213,30,0.2786,0.9967,False
Indonesian,PULL,ŋ,1.205,30,0.1841,0.9967,False
Indonesian,FLY,m,1.202,8,0.2736,0.9967,False
Indonesian,STOP,u,1.195,15,0.209,0.9967,False
Indonesian,PULL,a,1.194,69,0.2438,0.9967,False
Indonesian,PUSH,ŋ,1.185,10,0.2786,0.9967,False
Indonesian,HIT,a,1.175,4,0.3532,0.9967,False
Indonesian,SHAKE,d,1.125,6,0.2488,0.9967,False
Indonesian,STOP,t,1.119,8,0.2438,0.9967,False
Indonesian,FLOW,m,1.088,4,0.408,0.9967,False
Indonesian,PUSH,u,1.083,11,0.3035,0.9967,False
Indonesian,SHAKE,n,1.08,12,0.2886,0.9967,False
Indonesian,PUSH,t,1.049,6,0.3284,0.9967,False
Indonesian,PUSH,d,1.017,6,0.2786,0.9967,False
Indonesian,FEAR,a,1.007,6,0.4677,0.9967,False
Indonesian,FLAT,m,1.006,4,0.5224,0.9967,False
Indonesian,FEAR,u,1.001,3,0.3582,0.9967,False
Indonesian,SHAKE,a,0.976,19,0.4776,0.9967,False
Indonesian,PUSH,n,0.966,12,0.3682,0.9967,False
Indonesian,STOP,n,0.937,15,0.4925,0.9967,False
Indonesian,SHAKE,d͡ʒ,0.886,3,0.398,0.9967,False
Indonesian,FLY,ə,0.862,6,0.7214,0.9967,False
Indonesian,PUSH,a,0.861,19,0.6219,0.9967,False
Indonesian,HARD,n,0.86,4,0.4826,0.9967,False
Indonesian,FLY,b,0.824,4,0.4527,0.9967,False
Indonesian,PULL,n,0.818,32,0.5522,0.9967,False
Indonesian,HARD,k,0.814,4,0.4428,0.9967,False
Indonesian,PUSH,b,0.803,9,0.4726,0.9967,False
Indonesian,STOP,h,0.801,3,0.4527,0.9967,False
Indonesian,PUSH,ɛ,0.774,4,0.3134,0.9967,False
Indonesian,SHAKE,ə,0.772,12,0.9303,0.9967,False
Indonesian,SHAKE,r,0.764,11,0.403,0.9967,False
Indonesian,FLOW,ə,0.763,3,0.8159,0.9967,False
Indonesian,SHAKE,b,0.75,8,0.4677,0.9967,False
Indonesian,FEAR,k,0.736,3,0.4726,0.9967,False
Indonesian,FLOW,a,0.716,4,0.6667,0.9967,False
Indonesian,HARD,s,0.711,3,0.393,0.9967,False
Indonesian,STOP,l,0.706,9,0.4975,0.9967,False
Indonesian,HARD,u,0.693,3,0.4627,0.9967,False
Indonesian,SHAKE,i,0.672,13,0.6667,0.9967,False
Indonesian,PULL,u,0.656,24,0.6567,0.9967,False
Indonesian,SHAKE,k,0.652,9,0.5323,0.9967,False
Indonesian,FLAT,a,0.651,4,0.7861,0.9967,False
Indonesian,SHAKE,p,0.642,4,0.4328,0.9967,False
Indonesian,FLY,n,0.617,4,0.6368,0.9967,False
Indonesian,PUSH,k,0.573,9,0.6219,0.9967,False
Indonesian,PULL,b,0.538,21,0.7065,0.9967,False
Indonesian,STOP,k,0.531,11,0.6617,0.9967,False
Indonesian,PULL,i,0.516,36,0.801,0.9967,False
Indonesian,STOP,ɛ,0.51,4,0.5075,0.9967,False
Indonesian,FEAR,ə,0.492,3,0.9353,0.9967,False
Indonesian,SHAKE,s,0.489,6,0.4478,0.9967,False
Indonesian,FLY,r,0.484,4,0.6318,0.9967,False
Indonesian,FLY,u,0.475,3,0.6418,0.9967,False
Indonesian,PULL,k,0.471,24,0.7761,0.9967,False
Indonesian,SHAKE,m,0.467,10,0.9751,0.9967,False
Indonesian,FEAR,m,0.434,3,0.8806,0.9967,False
Indonesian,PULL,p,0.417,10,0.6965,0.9967,False
Indonesian,PUSH,l,0.398,5,0.6517,0.9967,False
Indonesian,PULL,ɛ,0.377,8,0.6716,0.9967,False
Indonesian,STOP,p,0.36,4,0.6567,0.9967,False
Indonesian,PULL,l,0.356,14,0.8308,0.9967,False
Indonesian,STOP,i,0.352,13,0.8955,0.9967,False
Indonesian,STOP,r,0.348,10,0.8259,0.9967,False
Indonesian,FLY,i,0.265,4,0.791,0.9967,False
Indonesian,PULL,d͡ʒ,0.221,4,0.7264,0.9967,False
Indonesian,SHAKE,t͡ʃ,0.213,3,0.7562,0.9967,False
Indonesian,STOP,d,0.169,3,0.7861,0.9967,False
Indonesian,PULL,ɡ,0.159,6,0.8209,0.9967,False
Indonesian,PUSH,r,0.157,6,0.9154,0.9967,False
Indonesian,PULL,d,-0.142,3,0.8408,0.9967,False
Indonesian,SHAKE,l,0.133,3,0.8905,0.9967,False
Indonesian,PULL,r,0.094,16,0.995,0.9967,False
Indonesian,PUSH,i,0.084,7,0.9652,0.9967,False
Indonesian,PULL,s,-0.075,5,0.9204,0.9967,False
Indonesian,SHAKE,ŋ,0.073,3,0.9652,0.9967,False
Indonesian,PUSH,o,0.012,3,0.995,0.9967,False
Indonesian,STOP,b,-0.008,4,0.995,0.9967,False
Indonesian,STOP,s,0.004,3,0.99,0.9967,False
Indonesian,PULL,t͡ʃ,0.0,5,1.0,1.0,False
Irish,PULL,i͡ə,6.557,3,0.005,1.0,False
Irish,HOT,k,5.795,3,0.01,1.0,False
Irish,FLY,v,5.77,3,0.0199,1.0,False
Irish,STOP,kʲ,5.441,3,0.0597,1.0,False
Irish,FLY,c,5.375,3,0.0299,1.0,False
Irish,FEAR,t̪,4.991,4,0.005,1.0,False
Irish,STOP,h,4.859,4,0.0547,1.0,False
Irish,HIT,ɑ,4.773,3,0.01,1.0,False
Irish,SHAKE,dʲ,4.571,4,0.0299,1.0,False
Irish,PULL,ɛ,4.457,8,0.0149,1.0,False
Irish,FEAR,ɹ,4.397,4,0.0249,1.0,False
Irish,STOP,x,4.083,5,0.0249,1.0,False
Irish,FEAR,n,4.059,5,0.0299,1.0,False
Irish,PULL,a,3.813,15,0.005,1.0,False
Irish,STOP,dʲ,3.793,3,0.0448,1.0,False
Irish,FLAT,d̪,3.728,3,0.1443,1.0,False
Irish,FLY,r,3.725,4,0.0199,1.0,False
Irish,PULL,kʲ,3.533,4,0.1095,1.0,False
Irish,STOP,e,3.491,10,0.0448,1.0,False
Irish,HIT,i,3.113,3,0.1343,1.0,False
Irish,PULL,r,3.101,21,0.0348,1.0,False
Irish,SHAKE,e,3.091,10,0.0547,1.0,False
Irish,SHAKE,ɛ,2.912,3,0.0896,1.0,False
Irish,SHAKE,x,2.824,4,0.0995,1.0,False
Irish,STOP,c,2.782,5,0.1592,1.0,False
Irish,SHAKE,ɔ,2.755,7,0.0796,1.0,False
Irish,FLY,n,2.619,4,0.1045,1.0,False
Irish,PULL,ə,2.593,15,0.1045,1.0,False
Irish,PUSH,ɹ,2.459,5,0.0896,1.0,False
Irish,PULL,dʲ,2.424,4,0.1592,1.0,False
Irish,FLY,ɑ,2.422,5,0.1642,1.0,False
Irish,PULL,d͡ʒ,2.4,3,0.2338,1.0,False
Irish,PUSH,ə,2.363,4,0.1642,1.0,False
Irish,SHAKE,l,2.31,12,0.1144,1.0,False
Irish,SHAKE,a,2.14,5,0.1144,1.0,False
Irish,PULL,v,2.017,7,0.2189,1.0,False
Irish,SHAKE,b,2.01,8,0.1841,1.0,False
Irish,STOP,ə,2.008,6,0.204,1.0,False
Irish,STOP,ɑ,1.985,13,0.204,1.0,False
Irish,FLY,l,1.933,3,0.2736,1.0,False
Irish,PUSH,r,1.917,4,0.2139,1.0,False
Irish,STOP,t̪,1.87,6,0.1642,1.0,False
Irish,SHAKE,s,1.809,10,0.2139,1.0,False
Irish,FLY,ɪ,1.783,6,0.2836,1.0,False
Irish,FEAR,u,1.779,3,0.2836,1.0,False
Irish,PUSH,n,1.71,5,0.2388,1.0,False
Irish,PUSH,ɡ,1.675,12,0.2488,1.0,False
Irish,PUSH,k,1.667,6,0.2985,1.0,False
Irish,PULL,f,1.655,14,0.209,1.0,False
Irish,STOP,r,1.624,6,0.2886,1.0,False
Irish,STOP,ɹ,1.611,6,0.2786,1.0,False
Irish,PUSH,lʲ,1.604,4,0.3085,1.0,False
Irish,SHAKE,ʃ,1.591,10,0.2438,1.0,False
Irish,PULL,n,1.55,16,0.2736,1.0,False
Irish,PULL,k,1.499,19,0.2488,1.0,False
Irish,PULL,ɐ,1.497,9,0.3284,1.0,False
Irish,SHAKE,ɐ,1.496,5,0.3682,1.0,False
Irish,SHAKE,m,1.422,8,0.4129,1.0,False
Irish,PUSH,ɪ,1.415,9,0.4527,1.0,False
Irish,SHAKE,ɑ,1.406,11,0.3483,1.0,False
Irish,PULL,ɔ,1.373,7,0.2687,1.0,False
Irish,PUSH,b,1.367,3,0.3284,1.0,False
Irish,STOP,lʲ,1.356,6,0.3284,1.0,False
Irish,STOP,ɪ,1.355,15,0.4577,1.0,False
Irish,PULL,ɪ,1.344,30,0.4527,1.0,False
Irish,STOP,n,1.317,7,0.4229,1.0,False
Irish,STOP,a,1.316,3,0.3682,1.0,False
Irish,FEAR,ɪ,1.299,4,0.5124,1.0,False
Irish,PULL,ɹ,1.275,10,0.3682,1.0,False
Irish,FLY,ɡ,1.124,5,0.5473,1.0,False
Irish,SHAKE,r,1.114,5,0.4726,1.0,False
Irish,PUSH,i,1.113,7,0.4975,1.0,False
Irish,STOP,s,1.092,6,0.4677,1.0,False
Irish,FEAR,ɡ,1.036,4,0.5821,1.0,False
Irish,SHAKE,ə,1.033,4,0.592,1.0,False
Irish,SHAKE,t̪,0.984,4,0.4925,1.0,False
Irish,PULL,x,0.981,3,0.4478,1.0,False
Irish,STOP,ɡ,0.979,14,0.7612,1.0,False
Irish,PULL,ɡ,0.97,28,0.7512,1.0,False
Irish,PULL,t̪,0.949,7,0.4726,1.0,False
Irish,SHAKE,n,0.916,6,0.597,1.0,False
Irish,SHAKE,k,0.892,7,0.6567,1.0,False
Irish,STOP,m,0.89,5,0.5572,1.0,False
Irish,PUSH,s,0.888,3,0.5721,1.0,False
Irish,STOP,l,0.866,5,0.5473,1.0,False
Irish,PULL,a͡ɪ,0.839,4,0.4975,1.0,False
Irish,SHAKE,ɪ,0.826,12,0.8408,1.0,False
Irish,PULL,lʲ,0.787,8,0.6567,1.0,False
Irish,PULL,m,0.759,9,0.6766,1.0,False
Irish,SHAKE,f,0.728,4,0.592,1.0,False
Irish,SHAKE,lʲ,0.675,4,0.6468,1.0,False
Irish,STOP,k,0.653,5,0.8308,1.0,False
Irish,SHAKE,ɡ,0.636,12,0.9254,1.0,False
Irish,PULL,c,0.632,3,0.6517,1.0,False
Irish,STOP,o,0.552,5,0.6468,1.0,False
Irish,PUSH,ɑ,0.551,3,0.8358,1.0,False
Irish,PULL,ɑ,0.516,10,0.9104,1.0,False
Irish,PULL,s,0.477,7,0.791,1.0,False
Irish,PULL,i,0.424,13,0.8607,1.0,False
Irish,PULL,a͡ʊ,0.393,4,0.6468,1.0,False
Irish,STOP,ʃ,0.387,3,0.7164,1.0,False
Irish,PULL,b,0.342,4,0.8109,1.0,False
Irish,PULL,e,0.282,3,0.8806,1.0,False
Irish,PULL,ʃ,0.282,5,0.8358,1.0,False
Irish,PUSH,d̪,0.265,3,0.8607,1.0,False
Irish,PULL,u,0.182,5,0.9005,1.0,False
Irish,PULL,d̪,-0.135,3,0.9104,1.0,False
Irish,PULL,l,0.107,4,0.9851,1.0,False
Irish,SHAKE,i,-0.043,3,0.995,1.0,False
Irish,STOP,i,-0.003,3,1.0,1.0,False
Italian,HARD,ɲ,6.309,3,0.01,0.5193,False
Italian,FLAT,s͡s,6.239,4,0.005,0.5193,False
Italian,FLY,ʊ,4.42,4,0.005,0.5193,False
Italian,SLOW,o,3.704,4,0.0249,0.5193,False
Italian,STOP,d͡ʒ,3.626,4,0.005,0.5193,False
Italian,STOP,ʊ,3.348,6,0.0149,0.5193,False
Italian,FEAR,d,2.968,7,0.0149,0.5193,False
Italian,SHORT,s,2.957,5,0.0299,0.5193,False
Italian,HIT,p,2.949,3,0.005,0.5193,False
Italian,SHAKE,b,2.89,6,0.0249,0.5193,False
Italian,SHAKE,i,2.517,17,0.005,0.5193,False
Italian,SHORT,a,2.303,11,0.0299,0.5193,False
Italian,STOP,i,2.119,12,0.0249,0.5193,False
Italian,FLOW,r,1.894,7,0.0149,0.5193,False
Italian,PULL,e,1.81,109,0.005,0.5193,False
Italian,PULL,r,1.736,90,0.005,0.5193,False
Italian,FLY,r,1.725,15,0.005,0.5193,False
Italian,STOP,r,1.72,29,0.005,0.5193,False
Italian,FEAR,e,1.587,15,0.0299,0.5193,False
Italian,STOP,e,1.566,32,0.0299,0.5193,False
Italian,SHAKE,r,1.527,33,0.005,0.5193,False
Italian,PUSH,s,1.623,12,0.0398,0.6472,False
Italian,PUSH,e,1.479,34,0.0398,0.6472,False
Italian,SHORT,ɪ,4.306,5,0.0448,0.6766,False
Italian,HIT,l,2.636,5,0.0448,0.6766,False
Italian,FLOW,i,2.404,3,0.0448,0.6766,False
Italian,FLOW,e,1.816,8,0.0448,0.6766,False
Italian,PUSH,r,1.405,28,0.0448,0.6766,False
Italian,FLAT,n,2.154,5,0.0498,0.7226,False
Italian,PULL,p,1.669,17,0.0697,0.9473,False
Italian,PUSH,p,1.64,6,0.0746,0.9708,False
Italian,STOP,p,1.468,5,0.0746,0.9708,False
Italian,WET,a,2.9,3,0.0945,0.9868,False
Italian,FLOW,l,2.353,3,0.1493,0.9868,False
Italian,LOUD,a,1.971,4,0.1542,0.9868,False
Italian,DEEP,e,1.612,4,0.1343,0.9868,False
Italian,STOP,b,1.607,3,0.1443,0.9868,False
Italian,FLY,l,1.591,5,0.1244,0.9868,False
