syllable,onset,rhyme,n,pole_1,pole_2,pole_3,parallel_pole,neighbors,example_words
luən,l,uən,5,艮卦-dynamic,震卦-dynamic,震卦-static,艮卦-dynamic + 震卦-dynamic,theory paradox wheel myth what gravity tire problem,討論(discuss) 車輪(wheel) 輪胎(tire) 理論(theory) 悖論(paradox)
tuən,t,uən,4,震卦-static,艮卦-static,兌卦-static,中卦-static + 震卦-static,blunt stab axe spear knife weapon grenade sword,蹲(squat) 燉(stew) 鈍(blunt) 盾(shield)
tʰuən,tʰ,uən,3,兌卦-dynamic,艮卦-dynamic,離卦-dynamic,兌卦-static + 兌卦-dynamic,dolphin swallow whale shark flamingo clam frog swallow_bird,吞下(swallow) 海豚(dolphin) 臀(hip)
t͡suən,t͡s,uən,1,震卦-static,離卦-static,艮卦-static,震卦-static + 離卦-static,respect equal value responsibility meaning preference disdain support,尊重(respect)
t͡sʰuən,t͡sʰ,uən,1,離卦-dynamic,坎卦-dynamic,坤卦-static,坤卦-static + 離卦-dynamic,store shop shopping_cart home library check hotel house,儲存(store)
xuən,x,uən,5,乾卦-dynamic,艮卦-dynamic,中卦-static,艮卦-dynamic + 乾卦-dynamic,chaotic mix dark chaos turbid dusk turn color,結婚(marry) 混合(mix) 渾濁(turbid) 混亂(chaos) 黃昏(dusk)
ʂuən,ʂ,uən,2,艮卦-dynamic,中卦-dynamic,坎卦-dynamic,艮卦-dynamic + 中卦-dynamic,sequence suck swallow repeat hell slide compare spit,吮吸(suck) 順序(sequence)
ʈ͡ʂuən,ʈ͡ʂ,uən,3,震卦-dynamic,離卦-dynamic,兌卦-dynamic,坤卦-dynamic + 震卦-dynamic,ready prepare complete order serve advance necessary provide,準備(prepare) 準備好(ready) 標準(standard)
ʈ͡ʂʰuən,ʈ͡ʂʰ,uən,3,兌卦-static,艮卦-static,艮卦-dynamic,艮卦-dynamic + 兌卦-static,lip spring stupid drip stem petal cool sad,愚蠢(stupid) 唇(lip) 春天(spring)
uən,∅,uən,12,坤卦-dynamic,坎卦-dynamic,震卦-static,坤卦-dynamic + 坎卦-dynamic,smell matter thing call touch word language name,聞(smell) 問(ask) 親吻(kiss) 溫(warm) 穩定(stable) 蚊子(mosquito) 文件(file) 條紋(stripe) 問題(problem) 文學(literature) 文化(culture) 顧問(consultant)
ly,l,y,12,坤卦-dynamic,震卦-static,坎卦-static,坤卦-dynamic + 震卦-static,word language speed rhythm direction frequency melody bicycle,考慮(consider) 旅行(travel) 過濾(filter) 綠色(green) 驢(donkey) 棕櫚樹(palm tree) 旋律(melody) 韻律(rhythm) 法律(law) 律師(lawyer) 頻率(frequency) 速率(speed)
ny,n,y,9,巽卦-static,離卦-dynamic,坎卦-static,巽卦-static,daughter niece sister nephew granddaughter stepdaughter aunt mother,女人(woman) 女孩(girl) 女兒(daughter) 孫女(granddaughter) 女婿(son-in-law) 繼女(stepdaughter) 侄女(niece) 仙女(fairy) 女王(queen)
t͡ɕy,t͡ɕ,y,40,震卦-dynamic,震卦-static,坎卦-static,坎卦-static + 震卦-dynamic,bus_driver train_driver bus bicycle lorry_driver train car station,橘子(orange) 萵苣(lettuce) 雛菊(daisy) 雛菊(daisy) 菊花(chrysanthemum) 萬壽菊(marigold) 洋甘菊(chamomile) 山毛櫸(beech) 颶風(hurricane) 鋸(saw) 鋤(hoe) 玩具娃娃(doll)
t͡ɕʰy,t͡ɕʰ,y,11,艮卦-dynamic,震卦-dynamic,離卦-dynamic,震卦-dynamic + 離卦-dynamic,take make get decide want try choose give,去(go) 拿取(take) 失去(lose) 去除(remove) 彎曲(bend) 賺取(earn) 彎曲(curved) 有趣(interesting) 曲奇餅(cookie) 過去(past) 區(district)
ɕy,ɕ,y,14,離卦-dynamic,兌卦-dynamic,震卦-dynamic,離卦-dynamic,make need choose can want must decide take,繼續(continue) 需(need) 允許(allow) 虛假(False) 許多(many) 女婿(son-in-law) 胡須(beard) 程序(program) 体恤衫(T-shirt) 順序(sequence) 秩序(order) 程序員(programmer)
y,∅,y,31,坤卦-dynamic,艮卦-static,坎卦-static,坤卦-dynamic + 艮卦-static,swallow_bird sea_anemone frog parrot bird snake dolphin whale,淋浴(shower) 低語(whisper) 養育(rear) 汙染(pollute) 預測(predict) 愚蠢(stupid) 禁欲(ascetic) 鱷魚(crocodile) 魚(fish) 鯊魚(shark) 章魚(octopus) 玉米(corn)
t͡ɕyn,t͡ɕ,yn,3,乾卦-static,坤卦-static,坎卦-static,艮卦-static + 乾卦-static,population average bacteria soldier army ant student small,細菌(bacteria) 平均(average) 軍隊(army)
t͡ɕʰyn,t͡ɕʰ,yn,3,艮卦-dynamic,艮卦-static,中卦-static,艮卦-dynamic + 中卦-static,dress skirt shirt sweater pants waist wear crowd,人群(crowd) 裙子(dress) 短裙(skirt)
ɕyn,ɕ,yn,5,離卦-dynamic,震卦-dynamic,兌卦-dynamic,震卦-dynamic + 離卦-dynamic,grandson granddaughter daughter niece nephew grandmother sister-in-law sister,尋找(look for) 訓練(train) 孫子(grandson) 孫女(granddaughter) 薰衣草(lavender)
yn,∅,yn,10,艮卦-dynamic,坤卦-dynamic,震卦-dynamic,坤卦-dynamic + 艮卦-dynamic,rhythm gravity dream luck race fog magic warp,允許(allow) 暈眩(dizzy) 雲朵(cloud) 運輸(transportation) 韻律(rhythm) 韻(rhyme) 運動(sport) 運氣(luck) 命運(fate) 星雲(nebula)
lyœ,l,yœ,2,艮卦-dynamic,兌卦-dynamic,坤卦-dynamic,坤卦-dynamic + 艮卦-dynamic,raven ignore wolf crow fox parrot shadow hide,忽略(ignore) 掠奪(raven)
t͡ɕyœ,t͡ɕ,yœ,9,艮卦-dynamic,震卦-dynamic,離卦-dynamic,艮卦-dynamic + 離卦-dynamic,toe ankle bend feel knee leg foot try,決定(decide) 感覺(feel) 挖掘(dig) 腳(foot) 腳踝(ankle) 腳趾(toe) 爵士樂(jazz) 錯覺(illusion) 腳本(script)
t͡ɕʰyœ,t͡ɕʰ,yœ,4,坤卦-dynamic,中卦-static,中卦-dynamic,坤卦-dynamic + 中卦-static,sparrow correct magpie precise bird crow swallow_bird hedgehog,精確(precise) 正確(correct) 麻雀(sparrow) 喜鵲(magpie)
ɕyœ,ɕ,yœ,13,中卦-dynamic,艮卦-dynamic,震卦-static,艮卦-dynamic + 中卦-dynamic,science mathematics biology physics study literature baseball chemistry,學習(learn) 雪松(cedar) 血液(blood) 雪(snow) 雪崩(avalanche) 暴風雪(snowstorm) 科學(science) 文學(literature) 數學(mathematics) 化學(chemistry) 生物學(biology) 學校(school)
yœ,∅,yœ,28,乾卦-dynamic,離卦-dynamic,坤卦-dynamic,離卦-dynamic + 乾卦-dynamic,november december february july october september june january,約束(restrain) 嶽父(father-in-law) 嶽母(mother-in-law) 可樂(coke) 月亮(moon) 月(month) 一月(january) 二月(february) 三月(march) 四月(april) 五月(may) 六月(june)
t͡ɕyɛn,t͡ɕ,yɛn,4,兌卦-dynamic,坎卦-dynamic,離卦-dynamic,兌卦-dynamic + 乾卦-static,cabbage broccoli eggplant cauliflower watermelon donate tornado tomato,捐贈(donate) 卷心菜(cabbage) 杜鵑(azelea) 龍卷風(tornado)
t͡ɕʰyɛn,t͡ɕʰ,yɛn,6,坎卦-static,坤卦-dynamic,坤卦-static,坤卦-dynamic + 坎卦-static,sane safe circle place day perfect peace easy,安全(safe) 健全(sane) 全部(all) 油炸圈餅(doughnut) 泉(spring) 圓圈(circle)
ɕyɛn,ɕ,yɛn,8,艮卦-dynamic,震卦-dynamic,兌卦-dynamic,艮卦-dynamic + 震卦-dynamic,wait merry_go_around go decide stop jump begin ascend,選擇(choose) 宣布(announce) 暈眩(dizzy) 漩渦(whirlpool) 懸崖(cliff) 旋轉木馬(merry-go-around) 旋律(melody) 選舉(election)
yɛn,∅,yɛn,29,坎卦-static,坤卦-dynamic,艮卦-static,坤卦-dynamic + 坎卦-static,center telescope town student architect station church district,圓(round) 遠(far) 自願(voluntary) 動物園(zoo) 鳶尾(iris) 元素(element) 平原(plain) 花園(garden) 院子(yard) 原因(cause) 圓形劇場(amphitheater) 圓頂(dome)
fɑ,f,ɑ,7,艮卦-static,艮卦-dynamic,震卦-dynamic,艮卦-static + 艮卦-dynamic,court law judge rule plan order deny govern,發展(develop) 頭發(hair) 魔法(magic) 法律(law) 看法(view) 法庭(court) 法官(judge)
kɑ,k,ɑ,1,兌卦-static,巽卦-dynamic,巽卦-static,兌卦-static,ashamed disgusted regret guilty hate satisfied surprised suffer,尷尬(ashamed)
kʰɑ,kʰ,ɑ,4,震卦-static,坤卦-static,坤卦-dynamic,震卦-static,coffee ticket wine curry food bread card tea,咖啡(coffee) 咖喱(curry) 卡車(truck) 卡片(card)
lɑ,l,ɑ,9,兌卦-dynamic,坎卦-dynamic,巽卦-dynamic,兌卦-dynamic,chili mozzarella parmesan pickle onion soup pepper cheese,拉(pull) 辣(spicy) 馬蘇裏拉奶酪(mozzarella) 辣椒(chili) 蠟(wax) 垃圾(garbage) 垃圾箱(dustbin) 蠟燭(candle) 喇叭(trumpet)
mɑ,m,ɑ,13,艮卦-dynamic,兌卦-dynamic,震卦-dynamic,艮卦-dynamic,ostrich rabbit zebra goat giraffe frog tortoise donkey,罵(scold) 後媽(stepmother) 姨媽(aunt) 馬(horse) 斑馬(zebra) 麻雀(sparrow) 海馬(seahorse) 螞蟻(ant) 馬蘇裏拉奶酪(mozzarella) 帕爾瑪幹酪(parmesan) 亞麻布(linen) 旋轉木馬(merry-go-around)
nɑ,n,ɑ,7,離卦-dynamic,坎卦-dynamic,坎卦-static,坤卦-static + 離卦-dynamic,where that there which even what only one,拿取(take) 容納(contain) 那個(that) 那裏(there) 哪裏(where) 哪一個(which) 出納員(cashier)
pɑ,p,ɑ,6,坤卦-dynamic,艮卦-static,震卦-static,坤卦-dynamic + 艮卦-static,head tail august chin nose last neck next,八(eight) 尾巴(tail) 下巴(chin) 八月(august) 喇叭(trumpet) 酒吧(pub)
pʰɑ,pʰ,ɑ,5,巽卦-dynamic,艮卦-dynamic,兌卦-dynamic,艮卦-dynamic + 巽卦-dynamic,bite eat reptile crawl guts squirrel crow fear,怕(fear) 爬行(crawl) 爬蟲(reptile) 帕爾瑪幹酪(parmesan) 耙(rake)
sɑ,s,ɑ,2,兌卦-static,離卦-static,震卦-dynamic,震卦-dynamic + 兌卦-static,cello lie saxophone violin piano flute guitar deceive,撒謊(lie) 薩克斯管(saxophone)
tɑ,t,ɑ,22,艮卦-dynamic,震卦-dynamic,兌卦-dynamic,艮卦-static + 艮卦-dynamic,jump swallow_bird hit next blow skyscraper single shoot,答(answer) 打(hit) 打哈欠(yawn) 打開(open) 打破(break) 打架(fight) 打獵(hunt) 打掃(sweep) 打鳴(crow) 打印(print) 大(big) 高大(tall)
tʰɑ,tʰ,ɑ,11,震卦-dynamic,艮卦-static,坤卦-dynamic,坤卦-dynamic + 震卦-dynamic,he that if but when she it even,到達(arrive) 他(he) 她(she) 它(it) 他們(they) 其他(other) 獺(otter) 吉他(guitar) 塔(tower) 燈塔(lighthouse) 金字塔(pyramid)
t͡sɑ,t͡s,ɑ,1,艮卦-static,震卦-static,離卦-dynamic,艮卦-static,magazine newspaper television literature book construction_site industry recently,雜誌(magazine)
t͡sʰɑ,t͡sʰ,ɑ,3,巽卦-dynamic,坎卦-dynamic,離卦-dynamic,坎卦-dynamic + 巽卦-dynamic,rub wipe friction brush sweat wash loosen tear,摩擦(rub) 擦拭(wipe) 摩擦力(friction)
xɑ,x,ɑ,2,兌卦-dynamic,艮卦-dynamic,巽卦-dynamic,兌卦-static + 兌卦-dynamic,yawn clam swallow walrus whale squid penguin swallow_bird,打哈欠(yawn) 蛤(clam)
ʂɑ,ʂ,ɑ,10,艮卦-dynamic,震卦-dynamic,巽卦-dynamic,艮卦-dynamic,desert yarn escape warp sand weave kite beach,殺(kill) 鯊魚(shark) 冰沙(smoothie) 沙子(sand) 沙漠(desert) 紗(yarn) 經紗(warp) 緯紗(weft) 沙坑(sandpit) 謀殺(murder)
ʈ͡ʂɑ,ʈ͡ʂ,ɑ,5,艮卦-dynamic,艮卦-static,震卦-dynamic,艮卦-static + 艮卦-dynamic,bomb grenade slingshot skyscraper doughnut watermelon tornado explode,爆炸(explode) 蚱蜢(grasshopper) 油炸圈餅(doughnut) 炸彈(bomb) 柵欄(fence)
ʈ͡ʂʰɑ,ʈ͡ʂʰ,ɑ,8,坎卦-dynamic,離卦-dynamic,坎卦-static,坎卦-static + 離卦-dynamic,pin note lawyer policeman letter branch ring call,插入(insert) 檢查(check) 茶花(camellia) 茶(tea) 叉子(fork) 檢察官(prosecutor) 警察(policeman) 差距(gap)
fɑŋ,f,ɑŋ,16,震卦-static,坎卦-static,艮卦-dynamic,艮卦-dynamic + 震卦-static,dining_room room living_room sit relax place house gym,放(put) 釋放(release) 放松(relax) 拜訪(visit) 放縱(indulgent) 脂肪(fat) 紡錘(spindle) 房間(room) 書房(study) 廚房(kitchen) 健身房(gym) 消防隊員(firefighter)
kɑŋ,k,ɑŋ,6,坤卦-static,震卦-static,坤卦-dynamic,坤卦-static + 震卦-static,just still but even fine like one same,钢(steel) 杠(bar) 鋼琴(piano) 港口(port) 剛剛(just) 剛剛(just)
kʰɑŋ,kʰ,ɑŋ,2,乾卦-dynamic,坎卦-static,中卦-static,坎卦-static + 乾卦-dynamic,carnation healthy sunflower peach pomegranate chrysanthemum watermelon hibiscus,健康(healthy) 康乃馨(carnation)
lɑŋ,l,ɑŋ,4,艮卦-dynamic,坎卦-static,坤卦-dynamic,艮卦-dynamic + 中卦-static,wolf waste howl shadow forest raven fox owl,浪費(waste) 狼(wolf) 海浪(wave) 回廊(cloister)
mɑŋ,m,ɑŋ,3,坤卦-dynamic,巽卦-static,乾卦-static,坤卦-dynamic + 巽卦-static,blind busy apple lazy slow poor mango egg_white,忙(busy) 盲(blind) 芒果(mango)
nɑŋ,n,ɑŋ,1,兌卦-static,兌卦-dynamic,巽卦-dynamic,兌卦-static + 兌卦-dynamic,gall_bladder bladder kidney spleen stomach vomit pus lung,膽囊(gall bladder)
pɑŋ,p,ɑŋ,4,艮卦-dynamic,震卦-static,坎卦-static,艮卦-dynamic + 震卦-static,neck ankle shoulder knee bladder leg waist wrist,綁(tie) 肩膀(shoulder) 膀胱(bladder) 棒球(baseball)
pʰɑŋ,pʰ,ɑŋ,3,震卦-static,艮卦-static,兌卦-static,艮卦-static + 震卦-static,crab noodle table_tennis duck meat fish potato fat,胖(fat) 螃蟹(crab) 乒乓球(table tennis)
sɑŋ,s,ɑŋ,1,巽卦-static,震卦-static,坎卦-dynamic,巽卦-static + 震卦-static,mulberry_tree tree palm_tree vine sycamore willow twig leaf,桑樹(mulberry tree)
tɑŋ,t,ɑŋ,3,離卦-dynamic,坎卦-static,坤卦-dynamic,坤卦-dynamic + 離卦-dynamic,when sure where there how_many always know just,當地(local) 當(when) 當然(sure)
tʰɑŋ,tʰ,ɑŋ,6,艮卦-dynamic,震卦-dynamic,震卦-static,艮卦-dynamic,candy cereal bread chocolate sugar coffee apple_pie cheese,躺(lie) 搖蕩(swing) 湯(soup) 糖果(candy) 糖(sugar) 天堂(heaven)
t͡sɑŋ,t͡s,ɑŋ,4,坤卦-static,乾卦-static,坎卦-static,巽卦-dynamic + 乾卦-static,guts liver marrow kidney spleen heart brain stomach,骯臟(dirty) 內臟(guts) 心臟(heart) 肝臟(liver)
t͡sʰɑŋ,t͡sʰ,ɑŋ,3,艮卦-static,兌卦-dynamic,坎卦-dynamic,艮卦-static + 艮卦-dynamic,hide treasure steal fly escape protect deceive cloak,隱藏(hide) 蒼蠅(fly) 寶藏(treasure)
ʂɑŋ,ʂ,ɑŋ,8,震卦-static,震卦-dynamic,艮卦-static,震卦-static + 震卦-dynamic,out when look_for below see wake_up above point,加上(add) 上升(rise) 傷害(hurt) 悲傷(sad) 上一個(previous) 在上面(on) 向上(up) 在上面(above)
ʈ͡ʂɑŋ,ʈ͡ʂ,ɑŋ,16,離卦-dynamic,震卦-dynamic,艮卦-dynamic,震卦-dynamic + 離卦-dynamic,grow frog palm_tree giraffe gourd limb head like,膨脹(swell) 生長(grow) 長得像(like) 擴張(expand) 掌舵(steer) 長(long) 緊張(nervous) 丈夫(husband) 長頸鹿(giraffe) 章魚(octopus) 仙人掌(cactus) 樟樹(camphor tree)
ʈ͡ʂʰɑŋ,ʈ͡ʂʰ,ɑŋ,14,坎卦-static,乾卦-static,坤卦-static,中卦-static + 離卦-dynamic,often rarely usually where which rather_than live only,嘗(taste) 嘗試(try) 唱歌(sing) 正常(ordinary) 常見(common) 不在場(absent) 在場(present) 腸(intestine) 圓形劇場(amphitheater) 工廠(factory) 市場(market) 農場(farm)
ɑŋ,∅,ɑŋ,2,坤卦-static,中卦-static,乾卦-static,坤卦-static + 中卦-static,cheap expensive dirty boring cleaner fine stinky clean,骯臟(dirty) 昂貴(expensive)
ɑɻ,∅,ɑɻ,8,坤卦-dynamic,離卦-static,乾卦-dynamic,坤卦-dynamic + 離卦-static,february december october november june september january july,二(two) 帕爾瑪幹酪(parmesan) 耳朵(ear) 周二(tuesday) 二月(february) 十二月(december) 耳機(earphone) 而不是(rather than)
kɑʊ,k,ɑʊ,7,艮卦-static,震卦-dynamic,震卦-static,艮卦-static + 震卦-dynamic,cake tall pancake height cheesecake pudding almond apple_pie,警告(warn) 高大(tall) 高(high) 羔羊(lamb) 蛋糕(cake) 起司蛋糕(cheesecake) 高度(height)
kʰɑʊ,kʰ,ɑʊ,5,震卦-dynamic,坎卦-dynamic,艮卦-static,震卦-dynamic + 兌卦-static,bake roast oven cook pan fry cheesecake prepare,考慮(consider) 炙烤(roast) 烘烤(bake) 鐐銬(shackle) 烤箱(oven)
lɑʊ,l,ɑʊ,10,乾卦-dynamic,中卦-static,坤卦-dynamic,中卦-static + 乾卦-dynamic,parmesan tofu cheese cashew butter feta mozzarella rice,老(old) 疲勞(tired) 勤勞(diligent) 老鼠(mouse) 老虎(tiger) 奶酪(cheese) 羊乳酪(feta) 馬蘇裏拉奶酪(mozzarella) 帕爾瑪幹酪(parmesan) 老師(teacher)
mɑʊ,m,ɑʊ,13,離卦-dynamic,艮卦-static,艮卦-dynamic,巽卦-static + 離卦-dynamic,feather fur owl hat hedgehog giraffe fox squirrel,貓(cat) 熊貓(panda) 貓頭鷹(owl) 毛蟲(caterpillar) 毛茛(buttercup) 山毛櫸(beech) 羽毛(feather) 毛皮(fur) 羊毛(wool) 矛(spear) 帽子(hat) 毛衣(sweater)
nɑʊ,n,ɑʊ,4,坤卦-dynamic,坤卦-static,坎卦-static,坤卦-dynamic,computer laptop brain keyboard scanner machine printer radio,吵鬧(noisy) 腦子(brain) 電腦(computer) 筆記本電腦(laptop)
pɑʊ,p,ɑʊ,21,艮卦-static,離卦-static,坎卦-static,艮卦-static + 離卦-static,mountain treasure desert jewel mushroom castle fort leopard,爆炸(explode) 保護(protect) 包括(include) 包裹(wrap) 薄(thin) 豹(leopard) 獵豹(cheetah) 海豹(seal) 面包(bread) 薄荷(mint) 羊角面包(croissant) 風暴(storm)
pʰɑʊ,pʰ,ɑʊ,6,艮卦-dynamic,巽卦-dynamic,震卦-dynamic,艮卦-dynamic + 巽卦-dynamic,foam soak bubble ice_cream noodle sponge race bowl,跑(run) 浸泡(soak) 泡菜(pickle) 氣泡(bubble) 泡沫(foam) 賽跑(race)
sɑʊ,s,ɑʊ,4,坎卦-dynamic,離卦-dynamic,艮卦-dynamic,坤卦-dynamic + 離卦-dynamic,scan scanner check optician printer copy sweep window,打掃(sweep) 掃描(scan) 嫂子(sister-in-law) 掃描器(scanner)
tɑʊ,t,ɑʊ,19,震卦-dynamic,艮卦-dynamic,兌卦-dynamic,坎卦-dynamic + 震卦-dynamic,take find where walk ask then according_to can,找到(find) 祈禱(pray) 倒(pour) 到達(arrive) 領導(lead) 指導(guide) 提到(mention) 稻草(straw) 刀(knife) 島嶼(island) 鐮刀(sickle) 隧道(tunnel)
tʰɑʊ,tʰ,ɑʊ,11,離卦-dynamic,艮卦-static,坎卦-dynamic,艮卦-static + 離卦-dynamic,peach walnut cherry pear hazelnut almond cinnamon ginger,逃離(escape) 討論(discuss) 桃子(peach) 櫻桃(cherry) 獼猴桃(kiwi) 楊桃(starfruit) 核桃(walnut) 葡萄酒(wine) 陶瓷(ceramic) 套裝(suit) 外套(coat)
t͡sɑʊ,t͡s,ɑʊ,4,離卦-dynamic,巽卦-dynamic,兌卦-dynamic,巽卦-dynamic + 離卦-dynamic,build create develop begin make work grow continue,創造(create) 建造(build) 早(early) 肥皂(soap)
t͡sʰɑʊ,t͡sʰ,ɑʊ,9,巽卦-static,中卦-static,中卦-dynamic,巽卦-static,lavender chamomile camellia peach strawberry marigold peony jasmine,粗糙(rough) 草莓(strawberry) 飛燕草(delphinium) 薰衣草(lavender) 金魚草(snapdragon) 草(grass) 稻草(straw) 香草(herb) 香草(vanilla)
xɑʊ,x,ɑʊ,10,坤卦-dynamic,兌卦-dynamic,坤卦-static,坤卦-dynamic + 兌卦-dynamic,sure hear funny like happy really thing okay,嗥叫(howl) 好奇(curious) 好笑(funny) 好(good) 準備好(ready) 號角(horn) 大號(tuba) 符號(sign) 你好(hello) 好的(okay)
ʂɑʊ,ʂ,ɑʊ,10,兌卦-dynamic,艮卦-static,坤卦-static,中卦-dynamic + 兌卦-dynamic,more even less rather_than least only just how_much,減少(decrease) 燒(burn) 多少(how many) 多少(how much) 很少(few) 更少(less) 最少(least) 勺子(spoon) 哨(whistle) 很少(rarely)
ʈ͡ʂɑʊ,ʈ͡ʂ,ɑʊ,6,離卦-dynamic,兌卦-dynamic,艮卦-static,離卦-dynamic + 乾卦-static,find look_for see take_care_of take you out imagine,尋找(look for) 找到(find) 照顧(take care of) 兆(trillion) 沼澤(swamp) 照片(photograph)
ʈ͡ʂʰɑʊ,ʈ͡ʂʰ,ɑʊ,4,坎卦-dynamic,離卦-static,兌卦-dynamic,兌卦-static + 兌卦-dynamic,fry nest noisy swallow_bird argue chirp bird parrot,炒(fry) 爭吵(argue) 吵鬧(noisy) 巢(nest)
fən,f,ən,10,坎卦-dynamic,離卦-dynamic,離卦-static,中卦-dynamic + 離卦-dynamic,part split group week month excited this discuss,分開(split) 分享(share) 興奮(excited) 憤怒(angry) 粉色(pink) 部分(part) 分支(branch) 粉末(powder) 分鐘(minute) 分析(analysis)
kən,k,ən,4,離卦-dynamic,坎卦-dynamic,兌卦-dynamic,坎卦-dynamic + 震卦-dynamic,follow root try connect decide according_to add continue,跟隨(follow) 根(root) 毛茛(buttercup) 根據(according to)
kʰən,kʰ,ən,1,中卦-dynamic,中卦-static,坤卦-static,艮卦-static + 中卦-dynamic,certain even other only rather_than most there each_other,肯定(certain)
mən,m,ən,4,震卦-dynamic,兌卦-dynamic,離卦-dynamic,坤卦-static + 震卦-dynamic,we they you if know do be_used_to sure,我們(we) 你們(you) 他們(they) 門(door)
pən,p,ən,2,坤卦-static,坤卦-dynamic,兌卦-static,坤卦-static + 坤卦-dynamic,laptop script computer keyboard copy edit file scanner,筆記本電腦(laptop) 腳本(script)
sən,s,ən,1,巽卦-static,坤卦-dynamic,震卦-static,巽卦-static + 離卦-static,forest mountain bush desert mulberry_tree valley moss aspen,森林(forest)
xən,x,ən,5,坤卦-static,中卦-dynamic,坎卦-dynamic,坤卦-static + 中卦-dynamic,even most few only just rarely but many,恨(hate) 很少(few) 痕跡(trace) 很少(rarely) 很(very)
ɻən,ɻ,ən,19,坎卦-static,艮卦-static,坤卦-dynamic,艮卦-static + 坎卦-static,person woman child man soldier human victim student,否認(deny) 忍耐(endure) 任意(arbitrary) 負責任(responsible) 私人(private) 人類(human) 人(person) 人群(crowd) 人口(population) 男人(man) 女人(woman) 成人(adult)
ʂən,ʂ,ən,14,坎卦-static,震卦-static,坤卦-static,坎卦-static + 震卦-dynamic,what why that thing even how_much just because,下沈(sink) 伸展(stretch) 深(deep) 什麽(what) 什麽時候(when) 為什麽(why) 腎(kidney) 神經(nerve) 身體(body) 神(god) 神仙(immortal) 神話(myth)
ʈ͡ʂən,ʈ͡ʂ,ən,9,離卦-static,坎卦-static,艮卦-dynamic,艮卦-dynamic + 離卦-static,ring triangle pillow earthquake pin needle pattern exactly,真實(True) 榛子(hazelnut) 地震(earthquake) 枕頭(pillow) 針(needle) 別針(pin) 鎮(town) 振幅(amplitude) 真的(really)
ʈ͡ʂʰən,ʈ͡ʂʰ,ən,3,艮卦-static,坤卦-static,巽卦-dynamic,坤卦-static + 艮卦-static,dust vacuum_cleaner cloth cleaner coat sweat wash washing_machine,灰塵(dust) 吸塵器(vacuum cleaner) 襯衫(shirt)
fəŋ,f,əŋ,20,艮卦-dynamic,艮卦-static,坎卦-dynamic,艮卦-static + 艮卦-dynamic,wind tornado storm trumpet hurricane bee cicada lightning,縫(sew) 瘋狂(crazy) 蜂鳥(hummingbird) 蜜蜂(bee) 風信子(hyacinth) 楓樹(maple) 蜂蜜(honey) 風暴(storm) 風(wind) 頂峰(peak) 颶風(hurricane) 龍卷風(tornado)
kəŋ,k,əŋ,2,坤卦-static,乾卦-static,中卦-static,坤卦-static + 乾卦-static,less more rather_than most only least small even,更多(more) 更少(less)
kʰəŋ,kʰ,əŋ,1,巽卦-static,震卦-static,離卦-static,巽卦-static + 離卦-static,sandpit trampoline garden hut sand cricket seesaw dustpan,沙坑(sandpit)
ləŋ,l,əŋ,2,坤卦-dynamic,艮卦-static,巽卦-static,坤卦-dynamic + 艮卦-static,cold fir ash birch oak wood winter cedar,冷(cold) 冷杉(fir)
məŋ,m,əŋ,2,艮卦-dynamic,震卦-dynamic,乾卦-static,艮卦-dynamic,grasshopper dream caterpillar hummingbird sparrow moon fairy frog,夢(dream) 蚱蜢(grasshopper)
nəŋ,n,əŋ,4,艮卦-dynamic,離卦-dynamic,震卦-dynamic,艮卦-dynamic + 中卦-dynamic,probability probable calculate predict chance magnitude able must,有能力(able) 可能(probable) 可能性(probability) 能量(energy)
pəŋ,p,əŋ,3,艮卦-dynamic,震卦-static,震卦-dynamic,艮卦-dynamic + 震卦-static,landslide avalanche trampoline earthquake snowstorm tornado snow sandpit,山崩(landslide) 雪崩(avalanche) 蹦床(trampoline)
pʰəŋ,pʰ,əŋ,4,乾卦-dynamic,坎卦-dynamic,兌卦-dynamic,坎卦-dynamic + 乾卦-dynamic,collision punk friend wave hail storm swell cousin,膨脹(swell) 朋克(punk) 朋友(friend) 碰撞(collision)
təŋ,t,əŋ,5,艮卦-static,坤卦-dynamic,震卦-static,坤卦-dynamic + 艮卦-static,lamp candle level time minimum magnitude value clock,等待(wait) 平等(equal) 燈(lamp) 等級(level) 燈塔(lighthouse)
tʰəŋ,tʰ,əŋ,2,乾卦-static,巽卦-static,震卦-static,艮卦-dynamic + 乾卦-static,vine pain palm_tree root ginkgo tree mulberry_tree herb,藤蔓(vine) 疼痛(pain)
t͡səŋ,t͡s,əŋ,2,離卦-dynamic,兌卦-dynamic,坎卦-dynamic,離卦-dynamic,donate increase decrease pay buy sell earn receive,增加(increase) 捐贈(donate)
t͡sʰəŋ,t͡sʰ,əŋ,1,坎卦-static,離卦-static,艮卦-static,中卦-static + 離卦-static,layer density crust surface base homogeneous barrier material,層(layer)
xəŋ,x,əŋ,1,艮卦-static,艮卦-dynamic,震卦-static,艮卦-static + 中卦-dynamic,beam plane ray velocity light sun particle collision,橫梁(beam)
ɻəŋ,ɻ,əŋ,2,坤卦-static,艮卦-dynamic,震卦-static,坤卦-static + 艮卦-dynamic,just throw still even maybe because like but,扔(throw) 仍然(still)
