concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
1840,even,Thai,สม่ำเสมอ,wrong_sense,แม้แต่,med,means consistent/steady,W,two
846,hibiscus,Turkish,ebegümeci,wrong_sense,hatmi,med,means mallow,W,two
1076,fire,Turkish,yangın,wrong_sense,ateş,med,= a blaze; anchor is the element,N,two
1155,wood,Turkish,odun,likely_wrong,tahta,low,= firewood; material is tahta,N,two
1213,shuttle,Turkish,servis aracı,wrong_sense,mekik,med,= service vehicle,W,two
1262,building block,Turkish,yapıtaşı,likely_wrong,oyuncak küp,med,= cornerstone (figurative),W,two
1344,schedule,Turkish,takvim,likely_wrong,program,med,= calendar,W,two
1706,burden,Turkish,sorumluluk,wrong_sense,yük,med,means responsibility,N,two
1722,momentum,Turkish,itme,wrong_sense,momentum,med,means push/thrust,W,two
1759,must,Turkish,mutlak,wrong_sense,-meli,med,means absolute (adjective),W,two
1763,on,Turkish,açık,wrong_sense,üstünde,med,means open/switched-on,W,two
1795,of,Turkish,ile ilgili,wrong_sense,-in,med,means related to/concerning,W,two
204,rear,Vietnamese,phía sau,wrong_sense,nuôi dạy,med,means behind,W,two
364,fine,Vietnamese,tốt,wrong_sense,mịn,med,means good,W,two
692,cormorant,Vietnamese,chim nhập vai,garbage,chim cốc,med,means role-playing bird,W,two
693,egret,Vietnamese,đầu tiên,garbage,cò,med,means first,W,two
725,clam,Vietnamese,yên tĩnh,wrong_sense,nghêu,med,means quiet (took clam as calm),W,two
762,kernel,Vietnamese,kernel,untranslated,nhân,med,English word untranslated,W,two
811,branch,Vietnamese,ngành,wrong_sense,cành cây,med,means branch/sector of industry,W,two
841,iris,Vietnamese,iris,untranslated,hoa diên vĩ,med,English word untranslated,W,two
846,hibiscus,Vietnamese,sibiscus,garbage,dâm bụt,med,garbled form,W,two
847,jasmine,Vietnamese,jasmine,untranslated,hoa nhài,med,English word untranslated,W,two
867,beech,Vietnamese,beech,untranslated,cây sồi,med,English word untranslated,W,two
978,iris,Vietnamese,iris,untranslated,mống mắt,med,English word untranslated,W,two
1102,avalanche,Vietnamese,avalanche,untranslated,tuyết lở,med,English left as-is,W,two
1134,march,Vietnamese,bước đều,wrong_sense,tháng Ba,med,"= ""to march in step""",W,two
1187,shackle,Vietnamese,xu phạm,garbage,xiềng xích,med,not a word,W,two
1210,dustpan,Vietnamese,vũi bụi,garbage,ki hốt rác,med,garbled,W,two
1212,spindle,Vietnamese,con quay,wrong_sense,cái suốt,med,= spinning top,W,two
1213,shuttle,Vietnamese,xe đưa đón,wrong_sense,con thoi,med,= shuttle bus,W,two
1218,loom,Vietnamese,hiện ra dệt,garbage,khung cửi,med,garbled phrase,W,two
1224,floor,Vietnamese,tầng lầu,wrong_sense,sàn nhà,med,= storey/floor level,W,two
1237,study,Vietnamese,nghiên cứu,wrong_sense,phòng làm việc,med,= research,W,two
1292,quilt,Vietnamese,may chăn,wrong_pos,chăn bông,med,"= ""to sew a blanket""",W,two
1349,lamp,Vietnamese,nguồn sáng,wrong_sense,đèn,med,"= ""light source""",W,two
1650,cleaner,Vietnamese,sạch hơn,wrong_pos,,med,comparative adjective cleaner,W,two
1687,lump,Vietnamese,cục bướu,wrong_sense,cục,med,means tumor/growth,W,two
1736,meteor,Vietnamese,thiên thạch,wrong_sense,sao băng,med,means meteorite,W,two
1741,solstice,Vietnamese,solstice,untranslated,điểm chí,med,English left as-is,W,two
1776,out,Vietnamese,hết rồi,wrong_sense,ra ngoài,med,means all gone/used up,W,two
6,exit,Welsh,allanfa,wrong_pos,,med,noun exit not verb,N,two
380,cool,Welsh,cwl,untranslated,oer,med,English loan slang,W,two
644,zoo,Welsh,saw,garbage,sw,med,not a real word,W,two
657,lamb,Welsh,homen,garbage,oen,low,not a real word,W,two
683,hummingbird,Welsh,hummingbird,untranslated,aderyn y si,med,English word untranslated,W,two
684,sparrow,Welsh,ngwrachod,wrong_sense,golfan,med,means witches,W,two
715,seal,Welsh,selia,untranslated,morlo,med,garbled to-seal verb,W,two
716,walrus,Welsh,walws,likely_wrong,morfarch,med,transliteration,W,two
723,carapace,Welsh,carapace,untranslated,cragen,med,English word untranslated,W,two
725,clam,Welsh,champio,garbage,cregyn,low,not a real word,W,two
735,dragonfly,Welsh,draig,wrong_sense,gwas y neidr,med,means dragon,W,two
753,firefly,Welsh,firefly,untranslated,pryf tân,med,English word untranslated,W,two
793,scallion,Welsh,scallion,untranslated,sibols,med,English word untranslated,N,two
806,eggplant,Welsh,eggplant,untranslated,planhigyn wy,low,English word untranslated,W,two
824,daisy,Welsh,daisy,untranslated,llygad y dydd,med,English word untranslated,W,two
859,camphor tree,Welsh,camffor camphor,garbage,coeden gamffor,med,repeated word,W,two
873,straw,Welsh,hefel,garbage,gwellt,med,garbled form,W,two
900,chestnut,Welsh,chicni,garbage,castan,med,not a real word,W,two
904,acorn,Welsh,acorn,untranslated,mesen,med,English word untranslated,W,two
937,pepper,Welsh,buprom,garbage,pupur,med,garbled form,W,two
946,chocolate,Welsh,chocolig,garbage,siocled,med,garbled form,W,two
961,plate,Welsh,blatian,garbage,plât,med,garbled form,W,two
962,bowl,Welsh,fowliant,garbage,powlen,med,garbled form,W,two
1031,fart,Welsh,fart,untranslated,rhech,med,English word untranslated,W,two
1033,pain,Welsh,doluriff,garbage,poen,med,garbled verb form,N,two
1093,plain,Welsh,plas,wrong_sense,gwastadedd,low,plas = mansion,W,two
1300,torch,Welsh,fflachlampau,wrong_sense,ffagl,low,= flashlights,W,two
1313,net,Welsh,we,wrong_sense,rhwyd,low,= web,W,two
1703,distance,Welsh,bellaf,wrong_pos,pellter,low,means furthest (superlative); Welsh,N,two
1763,on,Welsh,ymlaen,wrong_sense,ar,med,means onward/forward,W,two
1772,backwards,Welsh,tuag,likely_wrong,am yn ôl,low,means toward; Welsh,N,two
1809,just,Welsh,gyfiawn,wrong_sense,newydd,med,means righteous/fair,W,two
1812,still,Welsh,llonyddaf,wrong_sense,o hyd,med,means calmest (adj),N,two
1842,just,Welsh,gyfiawn,wrong_sense,dim ond,med,means righteous/fair,W,two
1350,fan,Ara,المعجب,wrong_sense,مروحة,high,means admirer,-,llm_only
1381,rhythm,Ara,على نفس المنوال,phrase,إيقاع,high,means in the same manner,-,llm_only
1389,rock,Ara,صخر,wrong_sense,موسيقى الروك,high,means stone,-,llm_only
1449,type,Ara,يكتب,wrong_pos,نوع,high,verb he writes,-,llm_only
1458,contract,Ara,لمدة,garbage,عقد,high,means for a period,-,llm_only
1557,pipe,Ara,يضخ,wrong_pos,أنبوب,high,verb he pumps,-,llm_only
1572,cement,Ara,يبني,wrong_pos,أسمنت,high,verb he builds,-,llm_only
1602,play,Ara,لعب,wrong_sense,مسرحية,high,means to play playing,-,llm_only
1624,manager,Ara,إدارة,wrong_sense,مدير,high,means administration abstract,-,llm_only
442,even,Arabic,حتى,wrong_sense,زوجي,high,means even or until adverb,-,llm_only
676,bat,Arabic,مضرب,wrong_sense,خفاش,high,means racket/bat(sport),-,llm_only
689,turtledove,Arabic,turtledove,untranslated,يمامة,high,English word untranslated,-,llm_only
725,clam,Arabic,هادئة,wrong_sense,محار,high,means calm (took clam as calm),-,llm_only
839,delphinium,Arabic,العائق,wrong_sense,مندل,high,means the obstacle/hurdle,-,llm_only
883,fat,Arabic,سمين,wrong_pos,دهن,high,adjective fat/plump,-,llm_only
922,coke,Arabic,فحم الكوك,wrong_sense,كوكاكولا,high,means coke coal,-,llm_only
924,smoothie,Arabic,ملس,wrong_sense,سموذي,high,means smooth adjective,-,llm_only
960,fork,Arabic,فرع,wrong_sense,شوكة,high,means branch,-,llm_only
1050,rain,Arabic,تمطر,wrong_pos,مطر,high,"conjugated ""it rains"" for a noun",-,llm_only
1214,fiber,Arabic,الأساسية,wrong_sense,ألياف,high,"= ""the fundamental/basic""",-,llm_only
1237,study,Arabic,دراسة,wrong_sense,مكتب,high,= study (subject/act),-,llm_only
1258,merry-go-around,Arabic,مرح,wrong_sense,خيل دوارة,high,"= ""fun/merriment"" only",-,llm_only
1273,train,Arabic,يدرب,wrong_pos,قطار,high,"= ""he trains""",-,llm_only
1659,cook,Arabic,يطبخ,wrong_pos,طباخ,high,verb he-cooks,-,llm_only
1679,loop,Arabic,عقدة,wrong_sense,حلقة,high,means knot,-,llm_only
1684,square,Arabic,ميدان,wrong_sense,مربع,high,means town plaza,-,llm_only
1746,mercury,Arabic,الزئبق,wrong_sense,عطارد,high,means the metal not planet,-,llm_only
1774,right,Arabic,هذا صحيح,wrong_sense,لليمين,high,sentence that is correct,-,llm_only
1350,fan,Fin,kamera,wrong_sense,tuuletin,high,means camera,-,llm_only
1351,camera,Fin,puhelin,wrong_sense,kamera,high,means telephone,-,llm_only
1352,telephone,Fin,televisio,wrong_sense,puhelin,high,means television,-,llm_only
1353,television,Fin,tietokone,wrong_sense,televisio,high,means computer,-,llm_only
1355,laptop,Fin,ohjelmoida,wrong_pos,läppäri,high,means to program,-,llm_only
1356,program,Fin,verkko,wrong_sense,ohjelma,high,means network,-,llm_only
1357,network,Fin,jääkaappi,wrong_sense,verkko,high,means refrigerator,-,llm_only
1358,refrigerator,Fin,ilmastointilaite,wrong_sense,jääkaappi,high,means air conditioner,-,llm_only
1359,air conditioner,Fin,pesukone,wrong_sense,ilmastointilaite,high,means washing machine,-,llm_only
1360,washing machine,Fin,imuri,wrong_sense,pesukone,high,means vacuum cleaner,-,llm_only
1361,vacuum cleaner,Fin,uuni,wrong_sense,pölynimuri,high,means oven,-,llm_only
1362,oven,Fin,kattila,wrong_sense,uuni,high,means pot or boiler,-,llm_only
1363,kettle,Fin,mikroaaltouuni,wrong_sense,vedenkeitin,high,means microwave oven,-,llm_only
1364,microwave,Fin,partaveitsi,wrong_sense,mikroaaltouuni,high,means razor,-,llm_only
1365,razor,Fin,radio,wrong_sense,partakone,high,means radio,-,llm_only
1366,radio,Fin,seulonta,wrong_sense,radio,high,means screening,-,llm_only
1368,screen,Fin,näppäimistö,wrong_sense,näyttö,high,means keyboard,-,llm_only
1369,keyboard,Fin,skanneri,wrong_sense,näppäimistö,high,means scanner,-,llm_only
1370,scanner,Fin,tulostin,wrong_sense,skanneri,high,means printer,-,llm_only
1371,printer,Fin,kuuloke,wrong_sense,tulostin,high,means earphone,-,llm_only
1372,earphone,Fin,mikrofoni,wrong_sense,kuulokkeet,high,means microphone,-,llm_only
1373,microphone,Fin,kaiutin,wrong_sense,mikrofoni,high,means loudspeaker,-,llm_only
1374,loudspeaker,Fin,instrumentti,wrong_sense,kaiutin,high,means instrument,-,llm_only
1375,instrument,Fin,konsertti,wrong_sense,soitin,high,means concert,-,llm_only
1376,concert,Fin,ooppera,wrong_sense,konsertti,high,means opera,-,llm_only
1377,opera,Fin,orkesteri,wrong_sense,ooppera,high,means orchestra,-,llm_only
1378,orchestra,Fin,sinfonia,wrong_sense,orkesteri,high,means symphony,-,llm_only
1379,symphony,Fin,melodia,wrong_sense,sinfonia,high,means melody,-,llm_only
1380,melody,Fin,rytmi,wrong_sense,melodia,high,means rhythm,-,llm_only
1381,rhythm,Fin,loppusointu,wrong_sense,rytmi,high,means end rhyme,-,llm_only
1382,rhyme,Fin,lyrics,untranslated,riimi,high,English word left,-,llm_only
1383,lyrics,Fin,klassinen musiikki,wrong_sense,sanoitus,high,means classical music,-,llm_only
1384,classical music,Fin,pop-musiikki,wrong_sense,klassinen musiikki,high,means pop music,-,llm_only
1385,pop music,Fin,jazz,wrong_sense,popmusiikki,high,means jazz,-,llm_only
1386,jazz,Fin,blues,wrong_sense,jazz,high,means blues,-,llm_only
1387,blues,Fin,punk,wrong_sense,blues,high,means punk,-,llm_only
1388,punk,Fin,rock,wrong_sense,punk,high,means rock,-,llm_only
1389,rock,Fin,sarvi,wrong_sense,rock,high,means horn,-,llm_only
1391,trumpet,Fin,saksofoni,wrong_sense,trumpetti,high,means saxophone,-,llm_only
1392,saxophone,Fin,tuuba,wrong_sense,saksofoni,high,means tuba,-,llm_only
1393,tuba,Fin,rumpu,wrong_sense,tuuba,high,means drum,-,llm_only
1394,drum,Fin,kitara,wrong_sense,rumpu,high,means guitar,-,llm_only
1395,guitar,Fin,sello,wrong_sense,kitara,high,means cello,-,llm_only
1396,cello,Fin,viulu,wrong_sense,sello,high,means violin,-,llm_only
1397,violin,Fin,piano,wrong_sense,viulu,high,means piano,-,llm_only
1398,piano,Fin,urut,wrong_sense,piano,high,means pipe organ,-,llm_only
1399,organ,Fin,naru,wrong_sense,urut,high,means string cord,-,llm_only
1400,string,Fin,huilu,wrong_sense,kieli,high,means flute,-,llm_only
1402,whistle,Fin,kello,wrong_sense,pilli,high,means bell clock,-,llm_only
1403,bell,Fin,hattu,wrong_sense,kello,high,means hat,-,llm_only
1404,hat,Fin,pukeutua,wrong_pos,hattu,high,verb to get dressed,-,llm_only
1408,suit,Fin,hame,wrong_sense,puku,high,means skirt,-,llm_only
1409,skirt,Fin,villapaita,wrong_sense,hame,high,means sweater,-,llm_only
1412,T-shirt,Fin,housut,wrong_sense,t-paita,high,means trousers,-,llm_only
1413,pants,Fin,kenkä,wrong_sense,housut,high,means shoe,-,llm_only
1414,shoe,Fin,sukka,wrong_sense,kenkä,high,means sock,-,llm_only
1415,sock,Fin,tasku-,wrong_sense,sukka,high,means pocket prefix,-,llm_only
1416,pocket,Fin,takki,wrong_sense,tasku,high,means jacket,-,llm_only
1417,coat,Fin,tahra,wrong_sense,takki,high,means stain,-,llm_only
1418,stain,Fin,peli,wrong_sense,tahra,high,means game,-,llm_only
1419,game,Fin,urheilu,wrong_sense,peli,high,means sport,-,llm_only
1421,contest,Fin,tiimi,wrong_sense,kilpailu,high,means team,-,llm_only
1423,team,Fin,musiikki,wrong_sense,joukkue,high,means music,-,llm_only
1433,music,Fin,taide,wrong_sense,musiikki,high,means art,-,llm_only
1434,art,Fin,kaupunki,wrong_sense,taide,high,means city,-,llm_only
1458,contract,Fin,sopia,wrong_pos,sopimus,high,verb to agree,-,llm_only
1463,order,Fin,tilaus,wrong_sense,järjestys,high,means purchase order,-,llm_only
1542,job,Fin,job,untranslated,työ,high,English left as-is,-,llm_only
1554,building,Fin,tuomioistuin,wrong_sense,rakennus,high,means court of law,-,llm_only
1593,park,Fin,pysäköidä,wrong_pos,puisto,high,verb to park a car,-,llm_only
1602,play,Fin,pelata,wrong_pos,näytelmä,high,verb to play a game,-,llm_only
1611,port,Fin,portti,wrong_sense,satama,high,means gate,-,llm_only
1614,king,Fin,rakennus,wrong_sense,kuningas,high,means building,-,llm_only
1622,doctor,Fin,uhri,wrong_sense,lääkäri,high,means victim,-,llm_only
1649,mechanic,Fin,mekaaninen,wrong_pos,mekaanikko,high,adjective mechanical,-,llm_only
188,like,Finnish,pitää,wrong_sense,muistuttaa,high,this sense is resemble,-,llm_only
249,train,Finnish,junaan,wrong_sense,kouluttaa,high,means into the train,-,llm_only
441,odd,Finnish,outo,wrong_sense,pariton,high,means strange,-,llm_only
689,turtledove,Finnish,kilpikonna,wrong_sense,turturikyyhky,high,means tortoise,-,llm_only
706,fish,Finnish,kalastaa,wrong_pos,kala,high,means to fish (verb),-,llm_only
715,seal,Finnish,tiiviste,wrong_sense,hylje,high,means gasket/seal(mechanical),-,llm_only
733,fly,Finnish,lentää,wrong_pos,kärpänen,high,means to fly (verb),-,llm_only
752,cricket,Finnish,kriketti,wrong_sense,sirkka,high,means cricket the sport,-,llm_only
766,orange,Finnish,oranssi,wrong_sense,appelsiini,high,means orange the colour,-,llm_only
922,coke,Finnish,koksi,wrong_sense,kola,high,means coke fuel,-,llm_only
980,tear,Finnish,repiä,wrong_pos,kyynel,high,means to tear/rip verb,-,llm_only
1035,poison,Finnish,myrkyttää,wrong_pos,myrkky,high,means to poison verb,-,llm_only
1072,ice,Finnish,jäätyä,wrong_pos,jää,high,"= ""to freeze"" verb",-,llm_only
1209,mortar,Finnish,laasti,wrong_sense,huhmar,high,= mortar (cement),-,llm_only
1237,study,Finnish,opiskelu,wrong_sense,työhuone,high,= studying (activity),-,llm_only
1258,merry-go-around,Finnish,ylhäällä oleva,garbage,karuselli,high,"= ""the one up above""",-,llm_only
1273,train,Finnish,kouluttaa,wrong_pos,juna,high,"= ""to train/educate"" verb",-,llm_only
1746,mercury,Finnish,elohopea,wrong_sense,Merkurius,high,means the metal not planet,-,llm_only
1758,can,Finnish,tölkki,wrong_sense,voida,high,means a tin/can container,-,llm_only
1369,keyboard,Ger,klaviatur,wrong_sense,Tastatur,high,means piano keyboard,-,llm_only
1389,rock,Ger,felsen,wrong_sense,Rockmusik,high,means cliff stone,-,llm_only
1399,organ,Ger,organ,wrong_sense,Orgel,high,means body organ,-,llm_only
1408,suit,Ger,passen,wrong_sense,Anzug,high,verb to fit,-,llm_only
1418,stain,Ger,beflecken,wrong_pos,Fleck,high,verb to stain,-,llm_only
1463,order,Ger,befehl,wrong_sense,Ordnung,high,means command,-,llm_only
1555,beam,Ger,strahl,wrong_sense,Balken,high,means ray of light,-,llm_only
1602,play,Ger,abspielen,wrong_pos,Theaterstück,high,verb to play back media,-,llm_only
188,like,German,mögen,wrong_sense,ähneln,high,this sense is resemble,-,llm_only
349,light,German,licht,wrong_sense,blass,high,noun illumination,-,llm_only
351,light,German,licht,wrong_sense,leicht,high,noun illumination,-,llm_only
380,cool,German,cool,wrong_sense,kühl,high,loan means awesome,-,llm_only
441,odd,German,seltsam,wrong_sense,ungerade,high,means strange,-,llm_only
676,bat,German,schläger,wrong_sense,fledermaus,high,means racket/bat(sport),-,llm_only
715,seal,German,siegel,wrong_sense,robbe,high,means wax seal,-,llm_only
752,cricket,German,kricket,wrong_sense,grille,high,means cricket the sport,-,llm_only
848,lilac,German,lila,wrong_sense,flieder,high,means purple the colour,-,llm_only
897,nut,German,mutter,wrong_sense,nuss,high,means nut hardware/mother,-,llm_only
922,coke,German,koks,wrong_sense,cola,high,means coke fuel/cocaine,-,llm_only
980,tear,German,reißen,wrong_pos,träne,high,means to tear/rip verb,-,llm_only
1144,light,German,hell,wrong_pos,Licht,high,"= ""bright"" adjective",-,llm_only
1209,mortar,German,granatwerfer,wrong_sense,Mörser,high,= grenade launcher,-,llm_only
1210,dustpan,German,schaufel,wrong_sense,Kehrblech,high,= shovel,-,llm_only
1237,study,German,lernen,wrong_pos,Arbeitszimmer,high,"= ""to learn"" verb",-,llm_only
1291,bed sheet,German,bettdecke,wrong_sense,Bettlaken,high,= duvet/blanket,-,llm_only
1323,book,German,buchen,wrong_pos,Buch,high,"= ""to book/reserve"" verb",-,llm_only
1335,paint,German,malen,wrong_pos,Farbe,high,"= ""to paint"" verb",-,llm_only
1346,ruler,German,herrscher,wrong_sense,Lineal,high,= ruler/sovereign,-,llm_only
1676,center,German,center,wrong_sense,Zentrum,high,English loan; German uses Zentrum/Mitte,-,llm_only
1680,surface,German,auftauchen,wrong_pos,Oberfläche,high,verb to surface/emerge,-,llm_only
1681,shape,German,gestalten,wrong_pos,Form,high,verb to shape/design,-,llm_only
1746,mercury,German,quecksilber,wrong_sense,Merkur,high,means the metal not planet,-,llm_only
1367,chip,Gre,πατατακι,wrong_sense,τσιπ,high,means potato crisp,-,llm_only
1370,scanner,Gre,ερευνητής,wrong_sense,σαρωτής,high,means researcher,-,llm_only
1389,rock,Gre,βράχος,wrong_sense,ροκ,high,means boulder,-,llm_only
1392,saxophone,Gre,σαξοφωνική,wrong_pos,σαξόφωνο,high,adjectival form,-,llm_only
1400,string,Gre,σειρά,wrong_sense,χορδή,high,means series row,-,llm_only
1402,whistle,Gre,σφυρίζω,wrong_pos,σφυρίχτρα,high,verb to whistle,-,llm_only
1528,literature,Gre,βιβλιογραφία,wrong_sense,λογοτεχνία,high,means bibliography,-,llm_only
1602,play,Gre,παίζω,wrong_pos,θεατρικό έργο,high,verb I play,-,llm_only
1638,intern,Gre,κρατώ,wrong_sense,ασκούμενος,high,verb I hold detain,-,llm_only
1644,butcher,Gre,σφάζω,wrong_pos,χασάπης,high,verb I slaughter,-,llm_only
218,soak,Greek,να απολαύσω,wrong_sense,μουλιάζω,high,means to enjoy,-,llm_only
325,scoop,Greek,για να σέσουσω,garbage,κουταλιάζω,high,not a real word,-,llm_only
364,fine,Greek,καλά,wrong_sense,λεπτός,high,means well or okay,-,llm_only
715,seal,Greek,σφραγίδα,wrong_sense,φώκια,high,means stamp/seal,-,llm_only
719,seahorse,Greek,θαλάσσιος θαλάσσιος,garbage,ιππόκαμπος,high,repeated word marine marine,-,llm_only
733,fly,Greek,πετώ,wrong_pos,μύγα,high,means I fly (verb),-,llm_only
752,cricket,Greek,κρίκετ,wrong_sense,γρύλος,high,means cricket the sport,-,llm_only
1083,mine,Greek,δικος μου,wrong_sense,ορυχείο,high,"= ""mine"" possessive",-,llm_only
1237,study,Greek,μελέτη,wrong_sense,γραφείο,high,= study (research/act),-,llm_only
1247,nursery,Greek,φυτώριο,wrong_sense,παιδικός σταθμός,high,= plant nursery,-,llm_only
1258,merry-go-around,Greek,εύστορα,garbage,καρουζέλ,high,not a word,-,llm_only
1261,sandpit,Greek,άμμος,wrong_sense,αμμοδόχος,high,= sand,-,llm_only
1274,plane,Greek,επίπεδο,wrong_sense,αεροπλάνο,high,= level/flat surface,-,llm_only
1346,ruler,Greek,κυβερνήτης,wrong_sense,χάρακας,high,= governor/captain,-,llm_only
1696,volume,Greek,ενταση ηχου,wrong_sense,όγκος,high,means sound loudness,-,llm_only
1781,top,Greek,μπλουζα,wrong_sense,κορυφή,high,means blouse/top garment,-,llm_only
1350,fan,Heb,אוהד,wrong_sense,מאוורר,high,means supporter,-,llm_only
1389,rock,Heb,סלע,wrong_sense,רוק,high,means stone,-,llm_only
1402,whistle,Heb,לִשְׁרוֹק,wrong_pos,משרוקית,high,verb to whistle,-,llm_only
1463,order,Heb,להזמין,wrong_pos,סדר,high,verb to order or invite,-,llm_only
1541,story,Heb,כַּתָבָה,wrong_sense,סיפור,high,means news article,-,llm_only
1585,bridge,Heb,לְגַשֵׁר,wrong_pos,גשר,high,verb to bridge,-,llm_only
1590,shop,Heb,לִקְנוֹת,wrong_pos,חנות,high,verb to buy,-,llm_only
1602,play,Heb,לְשַׂחֵק,wrong_pos,מחזה,high,verb to act play,-,llm_only
1627,judge,Heb,לִשְׁפּוֹט,wrong_pos,שופט,high,verb to judge,-,llm_only
349,light,Hebrew,אור,wrong_sense,בהיר,high,noun illumination,-,llm_only
351,light,Hebrew,אור,wrong_sense,קל,high,noun illumination,-,llm_only
380,cool,Hebrew,מגניב,wrong_sense,קריר,high,means awesome,-,llm_only
715,seal,Hebrew,חותם,wrong_sense,כלב ים,high,means stamp/seal,-,llm_only
752,cricket,Hebrew,קרִיקֶט,wrong_sense,צְרָצַר,high,means cricket the sport,-,llm_only
1083,mine,Hebrew,שלי,wrong_sense,מכרה,high,"= ""mine"" possessive",-,llm_only
1209,mortar,Hebrew,מרגמה,wrong_sense,מכתש,high,= mortar (artillery),-,llm_only
1247,nursery,Hebrew,משתלה,wrong_sense,מעון יום,high,= plant nursery,-,llm_only
1258,merry-go-around,Hebrew,מסביב שמח,phrase,קרוסלה,high,"literal ""around happy""",-,llm_only
1684,square,Hebrew,כיכר,wrong_sense,ריבוע,high,means town plaza,-,llm_only
1696,volume,Hebrew,כרך,wrong_sense,נפח,high,means book tome,-,llm_only
1746,mercury,Hebrew,כַּספִּית,wrong_sense,כוכב חמה,high,means the metal not planet,-,llm_only
1758,can,Hebrew,פחית,wrong_sense,יכול,high,means a tin/can container,-,llm_only
1839,too,Hebrew,גַם,wrong_sense,מדי,high,means also,-,llm_only
1350,fan,Hin,प्रशंसक,wrong_sense,पंखा,high,means admirer,-,llm_only
1389,rock,Hin,चट्टान,wrong_sense,रॉक,high,means rock stone,-,llm_only
1432,entertainment,Hin,entertainment,untranslated,मनोरंजन,high,English left as-is,-,llm_only
1602,play,Hin,खेल,wrong_sense,नाटक,high,means game sport,-,llm_only
1608,prison,Hin,थाना,wrong_sense,जेल,high,means police station,-,llm_only
302,lead,Hindi,सीसे,wrong_sense,नेतृत्व करना,high,means lead the metal,-,llm_only
380,cool,Hindi,कूल,untranslated,ठंडा,high,transliteration of English cool,-,llm_only
508,sane,Hindi,गुरूजी,garbage,समझदार,high,means guru or teacher,-,llm_only
643,vet,Hindi,जाँचना,wrong_pos,पशु चिकित्सक,high,means to examine (verb),-,llm_only
722,shell,Hindi,शेल,untranslated,खोल,high,transliteration of English shell,-,llm_only
788,bamboo,Hindi,बाँसुरी,wrong_sense,बाँस,high,means flute,-,llm_only
806,eggplant,Hindi,बैंगनी,wrong_sense,बैंगन,high,means purple the colour,-,llm_only
845,snapdragon,Hindi,अजगर का चित्र,garbage,डॉग-फ्लावर,high,means picture of a python,-,llm_only
924,smoothie,Hindi,ठग,wrong_sense,स्मूदी,high,means thug/swindler,-,llm_only
1004,guts,Hindi,गुस्ताखी,wrong_sense,अंतड़ियाँ,high,means impudence,-,llm_only
1029,poop,Hindi,जहाज़ का सबसे पिछला भाग,wrong_sense,गू,high,means poop deck of ship,-,llm_only
1074,hail,Hindi,जयकार करना,phrase,ओले,high,"= ""to cheer/acclaim"" verb phrase",-,llm_only
1083,mine,Hindi,मेरा,wrong_sense,खदान,high,"= ""my/mine"" possessive",-,llm_only
1178,peace,Hindi,सलाम,wrong_sense,शांति,high,= salaam/greeting,-,llm_only
1193,rake,Hindi,जेली,garbage,रेक,high,= jelly,-,llm_only
1217,weft,Hindi,कपड़ा,wrong_sense,बाना,high,= cloth/fabric,-,llm_only
1237,study,Hindi,पढ़ाई,wrong_sense,अध्ययन कक्ष,high,= studying (act),-,llm_only
1258,merry-go-around,Hindi,मेररी आस पास जाओ,phrase,घूमने वाला झूला,high,"literal ""merry go around"" imperative",-,llm_only
1261,sandpit,Hindi,रेत की खान,wrong_sense,रेत का गड्ढा,high,= sand mine,-,llm_only
1346,ruler,Hindi,शासक,wrong_sense,फुटपट्टी,high,= ruler/sovereign (person),-,llm_only
1672,actor,Hindi,कर्ता,wrong_sense,अभिनेता,high,means doer/grammatical agent,-,llm_only
1724,atom,Hindi,अणु,wrong_sense,परमाणु,high,means molecule,-,llm_only
1746,mercury,Hindi,पारा,wrong_sense,बुध,high,means the metal not planet,-,llm_only
1354,computer,Hun,computer,untranslated,számítógép,high,English left as-is,-,llm_only
1357,network,Hun,network,untranslated,hálózat,high,English left as-is,-,llm_only
1379,symphony,Hun,szimfonikus,wrong_pos,szimfónia,high,adjective symphonic,-,llm_only
1380,melody,Hun,melody,untranslated,dallam,high,English left as-is,-,llm_only
1390,horn,Hun,horn,untranslated,kürt,high,English left as-is,-,llm_only
1399,organ,Hun,szerv,wrong_sense,orgona,high,means body organ,-,llm_only
1400,string,Hun,string,untranslated,húr,high,English left as-is,-,llm_only
1419,game,Hun,meccs,wrong_sense,játék,high,means sports match,-,llm_only
1423,team,Hun,team,untranslated,csapat,high,English left as-is,-,llm_only
1434,art,Hun,art,untranslated,művészet,high,English left as-is,-,llm_only
1437,race,Hun,verseny,wrong_sense,faj,high,means competition,-,llm_only
1463,order,Hun,parancs,wrong_sense,rend,high,means command,-,llm_only
1524,system,Hun,system,untranslated,rendszer,high,English left as-is,-,llm_only
1535,economy,Hun,gazdaságos,wrong_pos,gazdaság,high,adjective economical,-,llm_only
1557,pipe,Hun,pipa,wrong_sense,cső,high,means smoking pipe,-,llm_only
1562,palace,Hun,palace,untranslated,palota,high,English left as-is,-,llm_only
1564,fort,Hun,fort,untranslated,erőd,high,English left as-is,-,llm_only
1567,arch,Hun,arch,untranslated,boltív,high,English left as-is,-,llm_only
1571,brick,Hun,brick,untranslated,tégla,high,English left as-is,-,llm_only
1585,bridge,Hun,bridge,untranslated,híd,high,English left as-is,-,llm_only
