concept_id,english,language,ours,verdict,suggested,confidence,note,also_flagged,strength
716,walrus,Welsh,walws,likely_wrong,morfarch,med,transliteration,W,two
723,carapace,Welsh,carapace,untranslated,cragen,med,English word untranslated,W,two
725,clam,Welsh,champio,garbage,cregyn,low,not a real word,W,two
735,dragonfly,Welsh,draig,wrong_sense,gwas y neidr,med,means dragon,W,two
753,firefly,Welsh,firefly,untranslated,pryf tân,med,English word untranslated,W,two
793,scallion,Welsh,scallion,untranslated,sibols,med,English word untranslated,N,two
806,eggplant,Welsh,eggplant,untranslated,planhigyn wy,low,English word untranslated,W,two
824,daisy,Welsh,daisy,untranslated,llygad y dydd,med,English word untranslated,W,two
859,camphor tree,Welsh,camffor camphor,garbage,coeden gamffor,med,repeated word,W,two
873,straw,Welsh,hefel,garbage,gwellt,med,garbled form,W,two
900,chestnut,Welsh,chicni,garbage,castan,med,not a real word,W,two
904,acorn,Welsh,acorn,untranslated,mesen,med,English word untranslated,W,two
937,pepper,Welsh,buprom,garbage,pupur,med,garbled form,W,two
946,chocolate,Welsh,chocolig,garbage,siocled,med,garbled form,W,two
961,plate,Welsh,blatian,garbage,plât,med,garbled form,W,two
962,bowl,Welsh,fowliant,garbage,powlen,med,garbled form,W,two
1031,fart,Welsh,fart,untranslated,rhech,med,English word untranslated,W,two
1033,pain,Welsh,doluriff,garbage,poen,med,garbled verb form,N,two
442,even,Arabic,حتى,wrong_sense,زوجي,high,means even or until adverb,-,llm_only
632,parents-in-law,Arabic,الآباء في القانون,phrase,الأحماء,med,calque parents in law,-,llm_only
657,lamb,Arabic,لحم ضأن,wrong_sense,حمل,med,means mutton/lamb meat,-,llm_only
676,bat,Arabic,مضرب,wrong_sense,خفاش,high,means racket/bat(sport),-,llm_only
688,swallow bird,Arabic,ابتلاع الطيور,phrase,سنونو,med,swallowing birds,-,llm_only
689,turtledove,Arabic,turtledove,untranslated,يمامة,high,English word untranslated,-,llm_only
725,clam,Arabic,هادئة,wrong_sense,محار,high,means calm (took clam as calm),-,llm_only
839,delphinium,Arabic,العائق,wrong_sense,مندل,high,means the obstacle/hurdle,-,llm_only
883,fat,Arabic,سمين,wrong_pos,دهن,high,adjective fat/plump,-,llm_only
922,coke,Arabic,فحم الكوك,wrong_sense,كوكاكولا,high,means coke coal,-,llm_only
924,smoothie,Arabic,ملس,wrong_sense,سموذي,high,means smooth adjective,-,llm_only
960,fork,Arabic,فرع,wrong_sense,شوكة,high,means branch,-,llm_only
979,pupil,Arabic,التلميذ,wrong_sense,بؤبؤ,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
188,like,Finnish,pitää,wrong_sense,muistuttaa,high,this sense is resemble,-,llm_only
249,train,Finnish,junaan,wrong_sense,kouluttaa,high,means into the train,-,llm_only
349,light,Finnish,kevyt,wrong_sense,vaalea,med,means light in weight,-,llm_only
380,cool,Finnish,siistiä,wrong_sense,viileä,med,means to tidy up verb,-,llm_only
441,odd,Finnish,outo,wrong_sense,pariton,high,means strange,-,llm_only
688,swallow bird,Finnish,niellä lintu,phrase,pääsky,med,to swallow + bird,-,llm_only
689,turtledove,Finnish,kilpikonna,wrong_sense,turturikyyhky,high,means tortoise,-,llm_only
706,fish,Finnish,kalastaa,wrong_pos,kala,high,means to fish (verb),-,llm_only
715,seal,Finnish,tiiviste,wrong_sense,hylje,high,means gasket/seal(mechanical),-,llm_only
733,fly,Finnish,lentää,wrong_pos,kärpänen,high,means to fly (verb),-,llm_only
752,cricket,Finnish,kriketti,wrong_sense,sirkka,high,means cricket the sport,-,llm_only
766,orange,Finnish,oranssi,wrong_sense,appelsiini,high,means orange the colour,-,llm_only
848,lilac,Finnish,liila,wrong_sense,syreeni,med,means lilac the colour,-,llm_only
858,locust tree,Finnish,heinäsirku,garbage,valeakaasia,med,garbled grasshopper,-,llm_only
922,coke,Finnish,koksi,wrong_sense,kola,high,means coke fuel,-,llm_only
979,pupil,Finnish,oppilas,wrong_sense,pupilli,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
980,tear,Finnish,repiä,wrong_pos,kyynel,high,means to tear/rip verb,-,llm_only
1035,poison,Finnish,myrkyttää,wrong_pos,myrkky,high,means to poison verb,-,llm_only
188,like,German,mögen,wrong_sense,ähneln,high,this sense is resemble,-,llm_only
349,light,German,licht,wrong_sense,blass,high,noun illumination,-,llm_only
351,light,German,licht,wrong_sense,leicht,high,noun illumination,-,llm_only
380,cool,German,cool,wrong_sense,kühl,high,loan means awesome,-,llm_only
441,odd,German,seltsam,wrong_sense,ungerade,high,means strange,-,llm_only
676,bat,German,schläger,wrong_sense,fledermaus,high,means racket/bat(sport),-,llm_only
687,thrush bird,German,tombosvogel,garbage,drossel,med,not a real word,-,llm_only
688,swallow bird,German,vogel schlucken,phrase,schwalbe,med,to swallow a bird,-,llm_only
715,seal,German,siegel,wrong_sense,robbe,high,means wax seal,-,llm_only
752,cricket,German,kricket,wrong_sense,grille,high,means cricket the sport,-,llm_only
848,lilac,German,lila,wrong_sense,flieder,high,means purple the colour,-,llm_only
897,nut,German,mutter,wrong_sense,nuss,high,means nut hardware/mother,-,llm_only
922,coke,German,koks,wrong_sense,cola,high,means coke fuel/cocaine,-,llm_only
961,plate,German,platte,wrong_sense,teller,med,means slab/platter,-,llm_only
979,pupil,German,schüler,wrong_sense,pupille,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
980,tear,German,reißen,wrong_pos,träne,high,means to tear/rip verb,-,llm_only
151,like,Greek,να αρεσει,phrase,μου αρέσει,med,subjunctive periphrasis,-,llm_only
188,like,Greek,να αρεσει,wrong_sense,μοιάζω,med,this sense is resemble,-,llm_only
218,soak,Greek,να απολαύσω,wrong_sense,μουλιάζω,high,means to enjoy,-,llm_only
325,scoop,Greek,για να σέσουσω,garbage,κουταλιάζω,high,not a real word,-,llm_only
349,light,Greek,ελαφρύ,wrong_sense,ανοιχτό,med,means light in weight,-,llm_only
364,fine,Greek,καλά,wrong_sense,λεπτός,high,means well or okay,-,llm_only
689,turtledove,Greek,κουνουπιάζω,garbage,τρυγόνι,med,not a real word,-,llm_only
715,seal,Greek,σφραγίδα,wrong_sense,φώκια,high,means stamp/seal,-,llm_only
719,seahorse,Greek,θαλάσσιος θαλάσσιος,garbage,ιππόκαμπος,high,repeated word marine marine,-,llm_only
733,fly,Greek,πετώ,wrong_pos,μύγα,high,means I fly (verb),-,llm_only
752,cricket,Greek,κρίκετ,wrong_sense,γρύλος,high,means cricket the sport,-,llm_only
777,starfruit,Greek,αστέρι,wrong_sense,άστερ φρουτ,med,means star only,-,llm_only
922,coke,Greek,κοκ,wrong_sense,κόκα κόλα,med,means coke fuel,-,llm_only
979,pupil,Greek,μαθητής,wrong_sense,κόρη,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
349,light,Hebrew,אור,wrong_sense,בהיר,high,noun illumination,-,llm_only
351,light,Hebrew,אור,wrong_sense,קל,high,noun illumination,-,llm_only
380,cool,Hebrew,מגניב,wrong_sense,קריר,high,means awesome,-,llm_only
688,swallow bird,Hebrew,לבלוע ציפור,phrase,סנונית,med,to swallow a bird,-,llm_only
689,turtledove,Hebrew,צבייה,wrong_sense,תור,med,means gazelle/doe,-,llm_only
715,seal,Hebrew,חותם,wrong_sense,כלב ים,high,means stamp/seal,-,llm_only
729,germ,Hebrew,נֶבֶט,wrong_sense,חיידק,med,means sprout/seed germ,-,llm_only
752,cricket,Hebrew,קרִיקֶט,wrong_sense,צְרָצַר,high,means cricket the sport,-,llm_only
777,starfruit,Hebrew,starfruit,untranslated,קרמבולה,med,English word untranslated,-,llm_only
979,pupil,Hebrew,תלמיד,wrong_sense,אישון,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
165,pile,Hindi,ढेर,wrong_pos,ढेर लगाना,low,noun a heap,-,llm_only
174,travel,Hindi,सफर,wrong_pos,यात्रा करना,low,noun journey,-,llm_only
193,swing,Hindi,झूले,wrong_pos,झूलना,low,noun swings,-,llm_only
244,filter,Hindi,फिल्टर,untranslated,छानना,med,transliteration of English filter,-,llm_only
302,lead,Hindi,सीसे,wrong_sense,नेतृत्व करना,high,means lead the metal,-,llm_only
380,cool,Hindi,कूल,untranslated,ठंडा,high,transliteration of English cool,-,llm_only
401,disgusted,Hindi,निराश,wrong_sense,घृणा से भरा,med,means disappointed,-,llm_only
508,sane,Hindi,गुरूजी,garbage,समझदार,high,means guru or teacher,-,llm_only
635,stepdaughter,Hindi,सौतेली,phrase,सौतेली बेटी,med,adjective only missing noun,-,llm_only
643,vet,Hindi,जाँचना,wrong_pos,पशु चिकित्सक,high,means to examine (verb),-,llm_only
688,swallow bird,Hindi,पक्षी निगलें,phrase,अबाबील,med,swallow a bird,-,llm_only
689,turtledove,Hindi,कछुआ कबूतर,phrase,फ़ाख़्ता,med,turtle pigeon calque,-,llm_only
701,pelican,Hindi,pelican,untranslated,हवासिल,med,English word in Devanagari column,-,llm_only
719,seahorse,Hindi,seahorse,untranslated,समुद्री घोड़ा,med,English word untranslated,-,llm_only
722,shell,Hindi,शेल,untranslated,खोल,high,transliteration of English shell,-,llm_only
739,ladybug,Hindi,एक प्रकार का गुबरैला,phrase,सोनपंखी,med,a kind of beetle (gloss),-,llm_only
777,starfruit,Hindi,स्टारफ्रूट,untranslated,कमरख,med,transliteration of English,-,llm_only
788,bamboo,Hindi,बाँसुरी,wrong_sense,बाँस,high,means flute,-,llm_only
806,eggplant,Hindi,बैंगनी,wrong_sense,बैंगन,high,means purple the colour,-,llm_only
845,snapdragon,Hindi,अजगर का चित्र,garbage,डॉग-फ्लावर,high,means picture of a python,-,llm_only
924,smoothie,Hindi,ठग,wrong_sense,स्मूदी,high,means thug/swindler,-,llm_only
979,pupil,Hindi,छात्र,wrong_sense,पुतली,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1004,guts,Hindi,गुस्ताखी,wrong_sense,अंतड़ियाँ,high,means impudence,-,llm_only
1029,poop,Hindi,जहाज़ का सबसे पिछला भाग,wrong_sense,गू,high,means poop deck of ship,-,llm_only
14,choose,Hungarian,választás,wrong_pos,választani,med,noun choice,-,llm_only
18,touch,Hungarian,érintés,wrong_pos,érinteni,med,noun a touch,-,llm_only
19,smell,Hungarian,illat,wrong_pos,szagolni,med,noun scent,-,llm_only
20,taste,Hungarian,íze,wrong_pos,megkóstolni,med,noun its taste,-,llm_only
27,continue,Hungarian,folytatás,wrong_pos,folytatni,med,noun continuation,-,llm_only
46,hit,Hungarian,találat,wrong_pos,ütni,med,noun a hit/score,-,llm_only
47,kick,Hungarian,rúgás,wrong_pos,rúgni,med,noun a kick,-,llm_only
48,rub,Hungarian,dörzsölés,wrong_pos,dörzsölni,med,noun rubbing,-,llm_only
56,scratch,Hungarian,karcolás,wrong_pos,vakarni,med,noun a scratch,-,llm_only
57,cut,Hungarian,vágás,wrong_pos,vágni,med,noun a cut,-,llm_only
62,laugh,Hungarian,nevetés,wrong_pos,nevetni,med,noun laughter,-,llm_only
63,smile,Hungarian,mosoly,wrong_pos,mosolyogni,med,noun a smile,-,llm_only
64,cry,Hungarian,sírás,wrong_pos,sírni,med,noun crying,-,llm_only
65,bite,Hungarian,harapás,wrong_pos,harapni,med,noun a bite,-,llm_only
66,suck,Hungarian,szívás,wrong_pos,szívni,med,noun suction,-,llm_only
68,spit,Hungarian,nyárs,wrong_sense,köpni,high,means skewer/roasting spit,-,llm_only
72,cough,Hungarian,köhögés,wrong_pos,köhögni,med,noun a cough,-,llm_only
74,throw,Hungarian,dobás,wrong_pos,dobni,med,noun a throw,-,llm_only
75,catch,Hungarian,fogás,wrong_pos,elkapni,med,noun catch/grip/dish,-,llm_only
163,attack,Hungarian,támadás,wrong_pos,támadni,med,noun an attack,-,llm_only
165,pile,Hungarian,halom,wrong_pos,halmozni,med,noun a heap,-,llm_only
174,travel,Hungarian,utazási,wrong_pos,utazni,med,attributive adjective travel-,-,llm_only
175,record,Hungarian,lemez,wrong_sense,rögzíteni,high,means vinyl disc/record,-,llm_only
178,focus,Hungarian,fókusz,wrong_pos,összpontosítani,med,noun focus,-,llm_only
179,bark,Hungarian,kéreg,wrong_sense,ugatni,high,means tree bark,-,llm_only
184,crow,Hungarian,varjú,wrong_sense,kukorékolni,high,means the bird crow,-,llm_only
201,mix,Hungarian,keverék,wrong_pos,keverni,med,noun mixture,-,llm_only
202,bend,Hungarian,kanyar,wrong_sense,hajlítani,high,means bend/curve in a road,-,llm_only
211,fold,Hungarian,hajtás,wrong_pos,hajtani,med,noun a fold/crease,-,llm_only
230,wrinkle,Hungarian,ránc,wrong_pos,ráncosodni,med,noun a wrinkle,-,llm_only
232,dye,Hungarian,festék,wrong_pos,festeni,med,noun paint/dye,-,llm_only
244,filter,Hungarian,szűrő,wrong_pos,szűrni,med,noun a filter,-,llm_only
249,train,Hungarian,vonat,wrong_sense,edzeni,high,means the train vehicle,-,llm_only
311,plough,Hungarian,eke,wrong_sense,szántani,high,noun the plough implement,-,llm_only
313,sow,Hungarian,koca,wrong_sense,vetni,high,means a female pig,-,llm_only
320,miss,Hungarian,kisasszony,wrong_sense,elhibázni,high,means Miss the title,-,llm_only
321,miss,Hungarian,kisasszony,wrong_sense,hiányozni,high,means Miss the title,-,llm_only
325,scoop,Hungarian,gombóc,wrong_sense,kimerni,high,noun scoop of ice cream,-,llm_only
349,light,Hungarian,fényt,wrong_sense,halvány,high,accusative noun illumination,-,llm_only
351,light,Hungarian,fényt,wrong_sense,könnyű,high,accusative noun illumination,-,llm_only
364,fine,Hungarian,bírság,wrong_sense,finom,high,means a monetary penalty,-,llm_only
380,cool,Hungarian,menő,wrong_sense,hűvös,high,means trendy or cool style,-,llm_only
441,odd,Hungarian,furcsa,wrong_sense,páratlan,high,means strange not odd number,-,llm_only
688,swallow bird,Hungarian,nyelni madár,phrase,fecske,med,to swallow + bird,-,llm_only
858,locust tree,Hungarian,süllyesztett fa,garbage,akácfa,high,means sunken wood,-,llm_only
966,pan,Hungarian,pan,untranslated,serpenyő,high,English word untranslated,-,llm_only
979,pupil,Hungarian,tanuló,wrong_sense,pupilla,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1036,body,Hungarian,holttest,wrong_sense,test,high,means corpse,-,llm_only
204,rear,Indonesian,ke belakang,wrong_sense,membesarkan,med,means to the back,-,llm_only
380,cool,Indonesian,keren,wrong_sense,sejuk,med,means cool or awesome,-,llm_only
600,man,Indonesian,manusia,wrong_sense,laki-laki,high,"means human, not man",-,llm_only
650,mouse,Indonesian,mouse,untranslated,tikus,high,English word untranslated,-,llm_only
687,thrush bird,Indonesian,burung thrush,untranslated,burung anis,med,English word untranslated,-,llm_only
715,seal,Indonesian,segel,wrong_sense,anjing laut,high,means stamp/seal,-,llm_only
733,fly,Indonesian,terbang,wrong_pos,lalat,high,means to fly (verb),-,llm_only
739,ladybug,Indonesian,ladybug,untranslated,kepik,med,English word untranslated,-,llm_only
836,buttercup,Indonesian,cangkir mentega,wrong_sense,bunga mentega,high,literal butter cup vessel,-,llm_only
845,snapdragon,Indonesian,snapdragon,untranslated,bunga mulut naga,med,English word untranslated,-,llm_only
883,fat,Indonesian,gemuk,wrong_pos,lemak,med,adjective fat,-,llm_only
979,pupil,Indonesian,murid,wrong_sense,pupil mata,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
980,tear,Indonesian,merobek,wrong_pos,air mata,high,means to tear/rip verb,-,llm_only
1004,guts,Indonesian,nyali,wrong_sense,jeroan,high,means nerve/courage,-,llm_only
188,like,Italian,piacere,wrong_sense,somigliare,high,this sense is resemble,-,llm_only
249,train,Italian,al treno,wrong_sense,allenare,high,means to the train,-,llm_only
351,light,Italian,chiaro,wrong_sense,leggero,med,means pale or clear,-,llm_only
364,fine,Italian,va bene,wrong_sense,fine,high,means okay,-,llm_only
441,odd,Italian,strano,wrong_sense,dispari,high,means strange,-,llm_only
688,swallow bird,Italian,dollow bird,garbage,rondine,med,garbled,-,llm_only
733,fly,Italian,volare,wrong_pos,mosca,high,means to fly (verb),-,llm_only
752,cricket,Italian,cricket,wrong_sense,grillo,high,means cricket the sport,-,llm_only
777,starfruit,Italian,starfruit,untranslated,carambola,med,English word untranslated,-,llm_only
979,pupil,Italian,allievo,wrong_sense,pupilla,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
676,bat,Japanese,バット,wrong_sense,コウモリ,high,means bat (sports),-,llm_only
688,swallow bird,Japanese,鳥を飲み込みます,phrase,ツバメ,med,conjugated sentence,-,llm_only
689,turtledove,Japanese,タートルブ,garbage,キジバト,med,garbled transliteration,-,llm_only
729,germ,Japanese,胚芽,wrong_sense,細菌,high,means seed germ/embryo bud,-,llm_only
733,fly,Japanese,飛ぶ,wrong_pos,ハエ,high,means to fly (verb),-,llm_only
737,caterpillar,Japanese,キャタピラー,wrong_sense,芋虫,med,means caterpillar track (vehicle),-,llm_only
752,cricket,Japanese,クリケット,wrong_sense,コオロギ,high,means cricket the sport,-,llm_only
841,iris,Japanese,虹彩,wrong_sense,アヤメ,high,means iris of the eye,-,llm_only
845,snapdragon,Japanese,snapdragon,untranslated,キンギョソウ,high,English word in Japanese column,-,llm_only
851,reed,Japanese,リード,wrong_sense,葦,med,means reed music/lead,-,llm_only
897,nut,Japanese,ナット,wrong_sense,木の実,high,means nut hardware,-,llm_only
922,coke,Japanese,コークス,wrong_sense,コーラ,high,means coke fuel,-,llm_only
1004,guts,Japanese,根性,wrong_sense,内臓,high,means guts/willpower,-,llm_only
26,be used to,Korean,익숙해 져야합니다,phrase,익숙하다,med,full sentence must-become-accustomed,-,llm_only
516,probable,Korean,유망한 후보자,wrong_sense,개연성 있는,med,means promising candidate,-,llm_only
611,parent,Korean,부모의,wrong_pos,부모,med,genitive parent's not noun,-,llm_only
632,parents-in-law,Korean,며느리,wrong_sense,사돈,high,means daughter-in-law,-,llm_only
657,lamb,Korean,양고기,wrong_sense,새끼 양,med,means lamb meat/mutton,-,llm_only
687,thrush bird,Korean,아구창 새,wrong_sense,개똥지빠귀,med,아구창 = oral thrush infection,-,llm_only
688,swallow bird,Korean,새를 삼킨다,phrase,제비,med,conjugated sentence,-,llm_only
752,cricket,Korean,크리켓,wrong_sense,귀뚜라미,high,means cricket the sport,-,llm_only
766,orange,Korean,주황색,wrong_sense,오렌지,high,means orange the colour,-,llm_only
836,buttercup,Korean,미나리,wrong_sense,미나리아재비,med,means water dropwort,-,llm_only
897,nut,Korean,너트,wrong_sense,견과,high,means nut hardware,-,llm_only
935,pickle,Korean,간물,likely_wrong,피클,med,odd brine-goods term,-,llm_only
979,pupil,Korean,학생,wrong_sense,동공,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
19,smell,Russian,пахнуть,wrong_sense,нюхать,med,means emit odor not perceive,-,llm_only
349,light,Russian,свет,wrong_sense,бледный,high,noun illumination,-,llm_only
351,light,Russian,свет,wrong_sense,лёгкий,high,noun illumination,-,llm_only
380,cool,Russian,круто,wrong_sense,прохладный,high,means awesome,-,llm_only
441,odd,Russian,странный,wrong_sense,нечётный,high,means strange,-,llm_only
611,parent,Russian,родительский,wrong_pos,родитель,high,adjective parental not noun,-,llm_only
632,parents-in-law,Russian,родители в законе,phrase,тесть и тёща,med,calque parents in law,-,llm_only
687,thrush bird,Russian,молочница птица,wrong_sense,дрозд,med,молочница = candidiasis,-,llm_only
688,swallow bird,Russian,глотать птицу,phrase,ласточка,med,to swallow a bird,-,llm_only
689,turtledove,Russian,окуняется,garbage,горлица,med,garbled verb,-,llm_only
715,seal,Russian,печать,wrong_sense,тюлень,high,means stamp/seal,-,llm_only
718,starfish,Russian,звезда,wrong_sense,морская звезда,med,means star only,-,llm_only
729,germ,Russian,зародыш,wrong_sense,микроб,med,means embryo/seed germ,-,llm_only
733,fly,Russian,летать,wrong_pos,муха,high,means to fly (verb),-,llm_only
752,cricket,Russian,крикет,wrong_sense,сверчок,high,means cricket the sport,-,llm_only
777,starfruit,Russian,starfruit,untranslated,карамбола,med,English word untranslated,-,llm_only
855,aspen,Russian,оси,garbage,осина,high,means axes/axles,-,llm_only
955,honey,Russian,медовый,wrong_pos,мёд,high,adjective of-honey,-,llm_only
961,plate,Russian,пластина,wrong_sense,тарелка,high,means metal plate/sheet,-,llm_only
979,pupil,Russian,ученик,wrong_sense,зрачок,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
980,tear,Russian,рвать,wrong_pos,слеза,high,means to tear/rip verb,-,llm_only
349,light,Spanish,luz,wrong_sense,claro,high,noun illumination,-,llm_only
351,light,Spanish,luz,wrong_sense,ligero,high,noun illumination,-,llm_only
364,fine,Spanish,bien,wrong_sense,fino,high,means well,-,llm_only
380,cool,Spanish,genial,wrong_sense,fresco,high,means great,-,llm_only
441,odd,Spanish,extraño,wrong_sense,impar,high,means strange,-,llm_only
687,thrush bird,Spanish,pájaro de la cadera,wrong_sense,tordo,med,means bird of the hip,-,llm_only
688,swallow bird,Spanish,tragar pajaro,phrase,golondrina,med,to swallow a bird,-,llm_only
715,seal,Spanish,sello,wrong_sense,foca,high,means stamp/seal,-,llm_only
733,fly,Spanish,volar,wrong_pos,mosca,high,means to fly (verb),-,llm_only
897,nut,Spanish,tuerca,wrong_sense,nuez,high,means nut hardware,-,llm_only
924,smoothie,Spanish,zalamero,wrong_sense,batido,high,means flatterer/smooth-talker,-,llm_only
952,croissant,Spanish,cuerno,wrong_sense,cruasán,high,means horn,-,llm_only
961,plate,Spanish,placa,wrong_sense,plato,high,means metal plate/plaque,-,llm_only
979,pupil,Spanish,alumno,wrong_sense,pupila,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
179,bark,Swahili,kwa gome,wrong_sense,kubweka,high,means with tree bark,-,llm_only
188,like,Swahili,kupenda,wrong_sense,kufanana,med,this sense is resemble,-,llm_only
193,swing,Swahili,kwa swing,untranslated,kupembea,high,English swing embedded,-,llm_only
407,curious,Swahili,curious,untranslated,mdadisi,high,English left as-is,-,llm_only
409,boring,Swahili,boring,untranslated,-a kuchosha,high,English left as-is,-,llm_only
512,sober,Swahili,sober,untranslated,mwenye kiasi,high,English left as-is,-,llm_only
538,I,Swahili,i,untranslated,mimi,high,English left as-is,-,llm_only
542,it,Swahili,it,untranslated,,low,English left as-is,-,llm_only
550,who,Swahili,who,untranslated,nani,high,English left as-is,-,llm_only
626,son-in-law,Swahili,mtoto wa kambo,wrong_sense,mkwe,med,means stepchild,-,llm_only
643,vet,Swahili,vet,untranslated,daktari wa wanyama,med,English word untranslated,-,llm_only
689,turtledove,Swahili,turtledove,untranslated,hua,med,English word untranslated,-,llm_only
718,starfish,Swahili,starfish,untranslated,nyota ya bahari,med,English word untranslated,-,llm_only
719,seahorse,Swahili,seahorse,untranslated,farasi wa baharini,med,English word untranslated,-,llm_only
733,fly,Swahili,kuruka,wrong_pos,inzi,med,means to fly (verb),-,llm_only
752,cricket,Swahili,kriketi,wrong_sense,panzi,med,means cricket the sport,-,llm_only
777,starfruit,Swahili,starfruit,untranslated,bilimbi,med,English word untranslated,-,llm_only
807,gourd,Swahili,gourd,untranslated,buyu,med,English word untranslated,-,llm_only
931,cocktail,Swahili,jogoo,wrong_sense,kokteli,high,means rooster,-,llm_only
982,snot,Swahili,snot,untranslated,kamasi,med,English word untranslated,-,llm_only
1004,guts,Swahili,guts,untranslated,matumbo,med,English word untranslated,-,llm_only
188,like,Thai,ที่ชื่นชอบ,wrong_sense,คล้าย,med,this sense is resemble,-,llm_only
349,light,Thai,เบา,wrong_sense,อ่อน,med,means light in weight,-,llm_only
380,cool,Thai,เจ๋ง,wrong_sense,เย็น,med,means awesome,-,llm_only
657,lamb,Thai,เนื้อแกะ,wrong_sense,ลูกแกะ,med,means lamb meat,-,llm_only
688,swallow bird,Thai,กลืนนก,phrase,นกนางแอ่น,med,swallow bird,-,llm_only
689,turtledove,Thai,เต่า,wrong_sense,นกเขา,med,means turtle,-,llm_only
733,fly,Thai,บิน,wrong_pos,แมลงวัน,med,means to fly (verb),-,llm_only
812,trunk,Thai,กระโปรงหลังรถ,wrong_sense,ลำต้น,high,means car boot/trunk,-,llm_only
815,bark,Thai,เห่า,wrong_sense,เปลือกไม้,med,means to bark dog,-,llm_only
830,gladiolus,Thai,พืชไม้ดอก,phrase,แกลดิโอลัส,med,means flowering plant generic,-,llm_only
832,anemone,Thai,ดอกไม้ทะเล,wrong_sense,ดอกไม้ลม,med,means sea anemone,-,llm_only
843,camellia,Thai,ไฮเดรนเยีย,wrong_sense,ดอกคามีเลีย,high,means hydrangea,-,llm_only
979,pupil,Thai,นักเรียน,wrong_sense,รูม่านตา,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
1004,guts,Thai,ความกล้าหาญ,wrong_sense,เครื่องใน,high,means courage,-,llm_only
25,repeat,Turkish,tekrarlamak için,phrase,tekrarlamak,med,means in order to repeat,-,llm_only
188,like,Turkish,beğenmek,wrong_sense,benzemek,high,this sense is resemble,-,llm_only
249,train,Turkish,trene,wrong_sense,eğitmek,high,means to the train dative,-,llm_only
314,reap,Turkish,yaratmak için,wrong_sense,biçmek,high,means in order to create,-,llm_only
687,thrush bird,Turkish,pamukçuk kuşu,wrong_sense,ardıç kuşu,med,pamukçuk = thrush infection,-,llm_only
688,swallow bird,Turkish,kuş yutma,phrase,kırlangıç,med,bird swallowing,-,llm_only
689,turtledove,Turkish,kaplumbağalı,wrong_sense,kumru,med,means with-turtle,-,llm_only
715,seal,Turkish,mühür,wrong_sense,fok,high,means stamp/seal,-,llm_only
733,fly,Turkish,uçmak,wrong_pos,sinek,high,means to fly (verb),-,llm_only
739,ladybug,Turkish,ladybug,untranslated,uğur böceği,med,English word untranslated,-,llm_only
961,plate,Turkish,plaka,wrong_sense,tabak,high,means license/metal plate,-,llm_only
979,pupil,Turkish,öğrenci,wrong_sense,gözbebeği,med,means student (Ch/Ir anchor = eye pupil),-,llm_only
188,like,Vietnamese,thích,wrong_sense,giống,med,this sense is resemble,-,llm_only
349,light,Vietnamese,ánh sáng,wrong_sense,nhạt,med,noun illumination,-,llm_only
351,light,Vietnamese,ánh sáng,wrong_sense,nhẹ,med,noun illumination,-,llm_only
461,fair,Vietnamese,hội chợ,wrong_sense,công bằng,med,means trade fair,-,llm_only
533,brown,Vietnamese,no co mau nâu,phrase,nâu,med,sentence it has brown color,-,llm_only
632,parents-in-law,Vietnamese,cha mẹ trong pháp luật,phrase,cha mẹ vợ/chồng,med,calque parents in law,-,llm_only
661,bear,Vietnamese,chịu,wrong_sense,con gấu,high,means to bear/endure (verb),-,llm_only
687,thrush bird,Vietnamese,chim thrush,untranslated,chim hoét,high,English word untranslated,-,llm_only
688,swallow bird,Vietnamese,chim nuốt,phrase,chim én,med,bird swallow,-,llm_only
689,turtledove,Vietnamese,rùa,wrong_sense,chim cu gáy,high,means turtle,-,llm_only
724,conch,Vietnamese,hych,garbage,ốc tù và,med,not a real word,-,llm_only
729,germ,Vietnamese,mầm,wrong_sense,vi trùng,med,means sprout,-,llm_only
752,cricket,Vietnamese,bóng chày,wrong_sense,con dế,high,means baseball,-,llm_only
832,anemone,Vietnamese,quái vật,garbage,hoa hải quỳ,high,means monster,-,llm_only
836,buttercup,Vietnamese,bơ,wrong_sense,mao lương,high,means butter/avocado,-,llm_only
838,geranium,Vietnamese,geranium,untranslated,phong lữ,med,English word untranslated,-,llm_only
839,delphinium,Vietnamese,delphinium,untranslated,phi yến,med,English word untranslated,-,llm_only
842,poppy,Vietnamese,poppy,untranslated,cây anh túc,med,English word untranslated,-,llm_only
843,camellia,Vietnamese,hoa hoa,garbage,hoa trà,med,means flower flower,-,llm_only
845,snapdragon,Vietnamese,snapdragon,untranslated,hoa mõm chó,med,English word untranslated,-,llm_only
883,fat,Vietnamese,mập mạp,wrong_pos,mỡ,high,adjective chubby,-,llm_only
