language,pole,phoneme,z,count,p_perm,q_fdr,significant
English,兌卦-dynamic,l,0.478,24,0.5205,0.9524,False
English,離卦-dynamic,ɪ,0.394,77,0.5045,0.9524,False
English,離卦-dynamic,ə͡l,-0.382,7,0.5045,0.9524,False
English,坤卦-dynamic,j,-0.381,5,0.5115,0.9524,False
English,坤卦-dynamic,ɛ,0.38,25,0.5095,0.9524,False
English,震卦-static,i͡ə,-0.349,4,0.4945,0.9524,False
English,艮卦-dynamic,ə͡l,0.343,12,0.5225,0.9524,False
English,震卦-static,ə͡ʊ,0.339,19,0.4985,0.9524,False
English,艮卦-dynamic,m,-0.326,29,0.5215,0.9524,False
English,坎卦-static,f,-0.419,11,0.5255,0.9536,False
English,坤卦-dynamic,ə͡l,-0.359,6,0.5265,0.9536,False
English,坤卦-static,u,0.514,7,0.5295,0.955,False
English,巽卦-static,p,-0.913,4,0.5335,0.9602,False
English,乾卦-dynamic,a,-0.991,3,0.5395,0.9655,False
English,乾卦-static,t,-0.452,36,0.5465,0.9655,False
English,離卦-dynamic,t͡ʃ,0.35,8,0.5425,0.9655,False
English,艮卦-static,θ,0.323,5,0.5445,0.9655,False
English,兌卦-static,f,1.021,4,0.5914,0.9702,False
English,兌卦-static,k,-0.989,4,0.5904,0.9702,False
English,巽卦-dynamic,a,0.975,3,0.5634,0.9702,False
English,兌卦-static,ʌ,0.948,4,0.5784,0.9702,False
English,中卦-dynamic,ɒ,0.837,3,0.5944,0.9702,False
English,中卦-dynamic,s,0.763,11,0.5954,0.9702,False
English,中卦-static,i͡ə,0.579,3,0.5524,0.9702,False
English,中卦-static,ɒ,-0.549,5,0.5964,0.9702,False
English,坎卦-dynamic,i,-0.497,11,0.5514,0.9702,False
English,坤卦-static,ɑ,0.457,3,0.5854,0.9702,False
English,坎卦-dynamic,e͡ɪ,0.437,9,0.5734,0.9702,False
English,兌卦-dynamic,b,0.425,11,0.5714,0.9702,False
English,乾卦-static,s,-0.41,36,0.5974,0.9702,False
English,兌卦-dynamic,ɛ,0.383,12,0.5914,0.9702,False
English,兌卦-dynamic,ʌ,0.381,10,0.5914,0.9702,False
English,離卦-dynamic,t,0.347,78,0.5744,0.9702,False
English,坤卦-dynamic,ŋ,-0.345,5,0.5664,0.9702,False
English,離卦-dynamic,ɡ,-0.343,10,0.5544,0.9702,False
English,離卦-dynamic,ŋ,-0.338,6,0.5574,0.9702,False
English,坤卦-dynamic,n,0.336,58,0.5724,0.9702,False
English,離卦-dynamic,e͡ɪ,0.332,21,0.5974,0.9702,False
English,坤卦-dynamic,l,-0.301,38,0.5934,0.9702,False
English,艮卦-static,ɡ,-0.287,9,0.5834,0.9702,False
English,震卦-static,d͡ʒ,0.284,12,0.5744,0.9702,False
English,艮卦-dynamic,t͡ʃ,-0.277,5,0.5904,0.9702,False
English,震卦-static,k,-0.274,46,0.5694,0.9702,False
English,震卦-static,ʃ,0.259,12,0.5834,0.9702,False
English,兌卦-static,p,-0.961,3,0.6064,0.9726,False
English,離卦-static,ɛ,0.757,6,0.6054,0.9726,False
English,坤卦-static,ɔ,-0.403,4,0.6214,0.9726,False
English,坎卦-dynamic,ɪ,-0.401,24,0.6194,0.9726,False
English,乾卦-static,v,-0.386,4,0.6184,0.9726,False
English,乾卦-static,a͡ʊ,0.37,3,0.6134,0.9726,False
English,震卦-dynamic,f,0.352,12,0.6184,0.9726,False
English,離卦-dynamic,a,0.325,31,0.6004,0.9726,False
English,坤卦-dynamic,s,-0.32,56,0.6014,0.9726,False
English,離卦-dynamic,ð,0.315,5,0.6124,0.9726,False
English,艮卦-static,m,-0.292,25,0.6034,0.9726,False
English,震卦-static,ɒ,0.27,21,0.6064,0.9726,False
English,艮卦-static,ɔ,-0.258,11,0.6124,0.9726,False
English,震卦-static,a,-0.255,27,0.6194,0.9726,False
English,離卦-static,a,-0.683,4,0.6254,0.9734,False
English,坎卦-dynamic,ɔ,0.383,8,0.6244,0.9734,False
English,乾卦-dynamic,ə,0.773,11,0.6314,0.9759,False
English,巽卦-static,ɹ,-0.705,6,0.6304,0.9759,False
English,乾卦-dynamic,e͡ɪ,0.83,4,0.6593,0.9771,False
English,巽卦-static,ɒ,0.784,4,0.6563,0.9771,False
English,離卦-static,ɹ,0.719,11,0.6494,0.9771,False
English,巽卦-static,k,-0.718,6,0.6494,0.9771,False
English,巽卦-static,t,-0.661,10,0.6424,0.9771,False
English,中卦-static,e͡ɪ,-0.478,4,0.6543,0.9771,False
English,中卦-static,i,-0.442,10,0.6394,0.9771,False
English,坎卦-dynamic,a͡ɪ,-0.383,4,0.6523,0.9771,False
English,坎卦-dynamic,u,-0.38,4,0.6414,0.9771,False
English,坎卦-dynamic,f,0.374,10,0.6494,0.9771,False
English,乾卦-static,ə͡l,-0.353,4,0.6503,0.9771,False
English,震卦-dynamic,ʃ,0.336,6,0.6334,0.9771,False
English,坤卦-dynamic,ɑ,-0.267,4,0.6573,0.9771,False
English,震卦-static,u,0.233,17,0.6494,0.9771,False
English,坎卦-dynamic,ə,-0.365,19,0.6643,0.9795,False
English,兌卦-dynamic,ə͡l,-0.313,3,0.6633,0.9795,False
English,離卦-static,l,-0.594,7,0.6743,0.9801,False
English,中卦-static,d,-0.436,11,0.6783,0.9801,False
English,震卦-dynamic,t,-0.293,33,0.6683,0.9801,False
English,坤卦-dynamic,ð,0.258,4,0.6743,0.9801,False
English,乾卦-dynamic,a͡ɪ,0.713,3,0.6833,0.9808,False
English,乾卦-static,l,-0.32,25,0.6853,0.9808,False
English,兌卦-dynamic,s,-0.303,27,0.6933,0.9808,False
English,兌卦-dynamic,ɜ,0.284,3,0.6993,0.9808,False
English,艮卦-static,ɔ͡ɪ,0.248,3,0.6933,0.9808,False
English,坤卦-dynamic,ə͡ʊ,0.246,15,0.6863,0.9808,False
English,艮卦-static,e͡ɪ,0.23,17,0.6873,0.9808,False
English,艮卦-static,u,0.208,14,0.6983,0.9808,False
English,震卦-static,ɐ,-0.206,3,0.6903,0.9808,False
English,震卦-static,f,-0.194,19,0.6963,0.9808,False
English,中卦-static,t͡ʃ,0.427,3,0.7043,0.9821,False
English,坎卦-dynamic,l,0.328,23,0.7093,0.9821,False
English,震卦-dynamic,k,-0.266,22,0.7093,0.9821,False
English,兌卦-static,ɒ,0.708,3,0.7173,0.9822,False
English,兌卦-static,s,0.6,11,0.7203,0.9822,False
English,乾卦-dynamic,ɪ,0.58,12,0.7223,0.9822,False
English,巽卦-static,l,0.562,10,0.7193,0.9822,False
English,中卦-static,ə͡ʊ,-0.351,5,0.7213,0.9822,False
English,坎卦-dynamic,ʃ,-0.313,3,0.7243,0.9822,False
English,坎卦-dynamic,ɹ,-0.277,18,0.7213,0.9822,False
English,乾卦-static,ɔ,-0.276,7,0.7113,0.9822,False
English,離卦-dynamic,j,0.217,10,0.7223,0.9822,False
English,艮卦-dynamic,l,-0.186,48,0.7243,0.9822,False
English,艮卦-static,ɛ,-0.186,20,0.7273,0.9834,False
English,巽卦-static,ə,0.483,11,0.7313,0.9841,False
English,中卦-static,t,0.358,28,0.7293,0.9841,False
English,兌卦-static,a,-0.546,3,0.7483,0.9961,False
English,震卦-dynamic,n,-0.241,29,0.7473,0.9961,False
English,震卦-static,v,-0.152,9,0.7483,0.9961,False
English,巽卦-static,ɛ,0.45,5,0.7552,0.9962,False
English,中卦-static,k,0.34,20,0.7542,0.9962,False
English,坤卦-static,e͡ɪ,-0.244,5,0.7532,0.9962,False
English,巽卦-static,s,0.516,14,0.7612,1.0,False
English,兌卦-static,n,0.484,9,0.7962,1.0,False
English,巽卦-static,d,-0.444,5,0.7682,1.0,False
English,中卦-dynamic,l,0.394,7,0.8022,1.0,False
English,兌卦-static,ə,0.331,8,0.8591,1.0,False
English,巽卦-static,ə͡ʊ,0.321,3,0.7852,1.0,False
English,離卦-static,p,0.318,7,0.8162,1.0,False
English,巽卦-static,ɪ,-0.317,10,0.8202,1.0,False
English,乾卦-dynamic,s,0.311,12,0.8332,1.0,False
English,中卦-dynamic,ɪ,0.292,9,0.8442,1.0,False
English,中卦-static,n,-0.274,21,0.7832,1.0,False
English,離卦-static,s,0.253,14,0.8701,1.0,False
English,乾卦-dynamic,ɒ,0.25,3,0.9401,1.0,False
English,乾卦-dynamic,n,0.245,10,0.8881,1.0,False
English,中卦-static,ə͡l,0.241,4,0.8312,1.0,False
English,巽卦-static,n,0.233,11,0.8751,1.0,False
English,離卦-static,t,-0.233,12,0.8761,1.0,False
English,巽卦-static,i,-0.231,5,0.8951,1.0,False
English,乾卦-static,ɜ,0.228,4,0.7792,1.0,False
English,坤卦-static,v,0.211,4,0.7832,1.0,False
English,中卦-dynamic,d,-0.211,4,0.8821,1.0,False
English,離卦-static,f,0.196,4,0.9241,1.0,False
English,巽卦-dynamic,ɪ,0.195,6,0.8991,1.0,False
English,坎卦-static,j,-0.185,5,0.7872,1.0,False
English,震卦-dynamic,ʌ,0.185,11,0.7972,1.0,False
English,兌卦-dynamic,a,0.184,12,0.7982,1.0,False
English,中卦-static,s,0.182,28,0.8531,1.0,False
English,坤卦-static,ʌ,0.18,8,0.8422,1.0,False
English,中卦-static,d͡ʒ,-0.18,3,0.8082,1.0,False
English,離卦-dynamic,a͡ʊ,-0.178,3,0.7822,1.0,False
English,乾卦-static,ɛ,-0.175,13,0.8292,1.0,False
English,坤卦-dynamic,ɹ,-0.17,39,0.7732,1.0,False
English,坎卦-dynamic,ʌ,0.17,9,0.8352,1.0,False
English,巽卦-static,m,-0.167,5,0.8911,1.0,False
English,坎卦-static,ɹ,-0.164,32,0.7832,1.0,False
English,坎卦-dynamic,z,-0.162,3,0.8352,1.0,False
English,乾卦-static,ɪ,-0.16,36,0.8382,1.0,False
English,艮卦-dynamic,θ,0.154,5,0.7682,1.0,False
English,坤卦-static,m,-0.153,11,0.8731,1.0,False
English,離卦-static,ɒ,-0.152,3,0.8751,1.0,False
English,兌卦-dynamic,u,-0.146,5,0.8152,1.0,False
English,乾卦-dynamic,ɛ,0.141,4,0.9291,1.0,False
English,坤卦-dynamic,e͡ə,0.14,3,0.8242,1.0,False
English,離卦-static,ɔ,0.136,3,0.967,1.0,False
English,坎卦-static,ʌ,0.135,15,0.8492,1.0,False
English,巽卦-dynamic,l,-0.133,4,0.9461,1.0,False
English,乾卦-static,u,-0.132,7,0.8551,1.0,False
English,坎卦-static,n,-0.128,42,0.8511,1.0,False
English,離卦-static,ə͡ʊ,0.126,3,0.8971,1.0,False
English,離卦-dynamic,i,-0.124,32,0.8462,1.0,False
English,離卦-dynamic,ʊ,0.123,3,0.8362,1.0,False
English,坎卦-dynamic,t,0.121,30,0.8791,1.0,False
English,震卦-static,n,-0.119,63,0.8092,1.0,False
English,乾卦-static,ŋ,-0.118,4,0.8771,1.0,False
English,離卦-dynamic,v,-0.117,9,0.8571,1.0,False
English,兌卦-dynamic,a͡ɪ,-0.115,5,0.8571,1.0,False
English,坤卦-dynamic,t,-0.114,59,0.8462,1.0,False
English,艮卦-dynamic,p,-0.106,35,0.8352,1.0,False
English,震卦-static,ɔ͡ɪ,0.106,3,0.8342,1.0,False
English,坤卦-static,n,-0.102,22,0.9121,1.0,False
English,離卦-dynamic,ʃ,-0.101,9,0.8492,1.0,False
English,乾卦-static,a͡ɪ,-0.099,7,0.8871,1.0,False
English,兌卦-static,ɹ,-0.098,6,0.953,1.0,False
English,乾卦-dynamic,m,0.088,5,0.965,1.0,False
English,坎卦-static,l,0.084,36,0.9081,1.0,False
English,坎卦-dynamic,d,-0.084,14,0.9051,1.0,False
English,艮卦-static,p,-0.082,30,0.8721,1.0,False
English,坤卦-static,ə͡ʊ,0.081,6,0.9171,1.0,False
English,坎卦-static,d,0.074,25,0.9111,1.0,False
English,震卦-dynamic,i,-0.072,16,0.9171,1.0,False
English,兌卦-dynamic,h,0.072,3,0.9191,1.0,False
English,乾卦-static,j,0.068,5,0.9441,1.0,False
English,艮卦-static,a͡ʊ,-0.066,3,0.9171,1.0,False
English,艮卦-static,d,-0.063,30,0.9191,1.0,False
English,震卦-dynamic,ŋ,0.062,4,0.9201,1.0,False
English,震卦-static,ʌ,-0.058,20,0.9221,1.0,False
English,離卦-dynamic,f,-0.057,20,0.9261,1.0,False
English,坎卦-static,ɛ,-0.056,17,0.9221,1.0,False
English,中卦-static,z,-0.055,3,0.9441,1.0,False
English,震卦-dynamic,j,-0.054,4,0.9351,1.0,False
English,中卦-static,a,-0.053,10,0.968,1.0,False
English,離卦-static,b,0.053,4,0.973,1.0,False
English,震卦-static,ɹ,-0.051,50,0.9091,1.0,False
English,離卦-static,ə,0.05,10,0.97,1.0,False
English,艮卦-static,k,-0.049,42,0.9321,1.0,False
English,離卦-static,i,0.047,6,0.972,1.0,False
English,坎卦-static,a͡ɪ,-0.045,9,0.956,1.0,False
English,中卦-dynamic,m,0.042,4,0.976,1.0,False
English,離卦-dynamic,ɹ,-0.032,49,0.957,1.0,False
English,乾卦-static,ʌ,-0.032,11,0.965,1.0,False
English,巽卦-dynamic,p,0.031,3,0.983,1.0,False
English,中卦-static,p,0.031,13,0.984,1.0,False
English,乾卦-static,ɡ,-0.028,7,0.973,1.0,False
English,震卦-dynamic,b,0.026,11,0.966,1.0,False
English,艮卦-dynamic,ɛ,0.024,26,0.96,1.0,False
English,坤卦-static,b,0.021,8,0.978,1.0,False
English,巽卦-dynamic,t,0.021,6,0.988,1.0,False
English,坤卦-static,ɛ,-0.018,9,0.986,1.0,False
English,震卦-static,e͡ə,-0.018,3,0.977,1.0,False
English,艮卦-dynamic,ʃ,0.017,10,0.975,1.0,False
English,震卦-static,l,-0.014,52,0.978,1.0,False
English,乾卦-static,z,0.014,5,0.984,1.0,False
English,震卦-dynamic,ə͡ʊ,0.01,8,0.992,1.0,False
English,乾卦-dynamic,ʌ,0.008,3,0.999,1.0,False
English,艮卦-static,b,-0.004,19,0.994,1.0,False
English,艮卦-dynamic,z,0.003,9,0.995,1.0,False
English,離卦-dynamic,e͡ə,0.002,3,0.997,1.0,False
English,艮卦-static,ə,0.001,48,1.0,1.0,False
French,震卦-dynamic,ə,3.08,28,0.001,0.1207,False
French,坤卦-dynamic,ɔ,2.813,40,0.001,0.1207,False
French,震卦-static,ʃ,2.454,23,0.001,0.1207,False
French,坎卦-static,w,2.178,20,0.001,0.1207,False
French,坎卦-static,t,2.005,66,0.001,0.1207,False
French,離卦-dynamic,l,-1.816,29,0.001,0.1207,False
French,兌卦-dynamic,e,2.246,96,0.002,0.169,False
French,震卦-static,b,2.116,38,0.002,0.169,False
French,離卦-dynamic,t,2.077,100,0.002,0.169,False
French,坎卦-static,œ,2.064,19,0.003,0.2305,False
French,震卦-dynamic,s,2.301,44,0.004,0.26,False
French,震卦-static,w,1.674,17,0.006,0.3169,False
French,艮卦-dynamic,s,1.631,85,0.006,0.3169,False
French,離卦-static,ɑ̃,2.997,12,0.007,0.348,False
French,坤卦-dynamic,ɔ̃,1.582,26,0.008,0.3756,False
French,巽卦-dynamic,y,3.213,9,0.013,0.4069,False
French,艮卦-dynamic,ɲ,2.968,4,0.011,0.4069,False
French,巽卦-static,n,2.567,11,0.013,0.4069,False
French,坎卦-dynamic,t,-2.203,6,0.013,0.4069,False
French,坤卦-static,ɛ̃,1.951,10,0.012,0.4069,False
French,震卦-static,a,1.459,87,0.011,0.4069,False
French,震卦-static,ʒ,1.434,20,0.013,0.4069,False
French,離卦-dynamic,v,1.281,32,0.012,0.4069,False
French,乾卦-static,d,1.859,19,0.016,0.4663,False
French,巽卦-dynamic,f,2.975,7,0.02,0.4717,False
French,巽卦-static,s,-2.318,5,0.024,0.4717,False
French,坎卦-dynamic,f,2.17,17,0.02,0.4717,False
French,坤卦-static,m,1.734,22,0.022,0.4717,False
French,震卦-dynamic,o,-1.674,4,0.023,0.4717,False
French,震卦-dynamic,l,-1.607,14,0.024,0.4717,False
French,兌卦-dynamic,ɔ̃,-1.496,4,0.018,0.4717,False
French,艮卦-dynamic,ʃ,1.326,21,0.018,0.4717,False
French,坤卦-dynamic,k,-1.272,27,0.022,0.4717,False
French,坎卦-static,e,-1.208,20,0.021,0.4717,False
French,震卦-static,p,1.17,48,0.026,0.4994,False
French,艮卦-dynamic,m,-1.213,20,0.028,0.5144,False
French,坤卦-dynamic,u,1.276,34,0.029,0.5174,False
French,乾卦-static,k,-1.785,8,0.031,0.524,False
French,乾卦-dynamic,œ,2.823,4,0.033,0.5363,False
French,震卦-dynamic,v,1.447,14,0.033,0.5363,False
French,中卦-dynamic,a,2.497,16,0.036,0.5486,False
French,坎卦-dynamic,a,-1.974,9,0.037,0.5486,False
French,艮卦-dynamic,œ̃,1.966,4,0.036,0.5486,False
French,兌卦-dynamic,w,1.343,13,0.037,0.5486,False
French,艮卦-static,ɛ,1.232,53,0.035,0.5486,False
French,艮卦-static,ʃ,1.104,14,0.039,0.5494,False
French,離卦-dynamic,ʁ,1.089,167,0.038,0.5494,False
French,乾卦-static,n,1.579,17,0.044,0.5903,False
French,乾卦-static,l,1.586,33,0.05,0.6214,False
French,艮卦-static,d,-1.182,10,0.05,0.6214,False
French,艮卦-static,b,1.079,27,0.049,0.6214,False
French,坤卦-dynamic,v,1.023,22,0.048,0.6214,False
French,艮卦-dynamic,v,1.014,26,0.05,0.6214,False
French,艮卦-dynamic,k,-0.985,37,0.0529,0.6309,False
French,離卦-dynamic,e,1.025,117,0.0549,0.6368,False
French,艮卦-dynamic,d,0.985,43,0.0559,0.6396,False
French,坤卦-dynamic,e,-1.022,28,0.0569,0.6423,False
French,艮卦-static,i,-1.041,30,0.0579,0.645,False
French,艮卦-dynamic,ə,1.013,30,0.0589,0.6476,False
French,震卦-dynamic,d,1.307,22,0.0629,0.6826,False
French,兌卦-dynamic,ɡ,-1.14,3,0.0639,0.6847,False
French,兌卦-static,j,3.276,4,0.0659,0.6886,False
French,艮卦-static,l,1.0,61,0.0659,0.6886,False
French,艮卦-static,n,-1.006,13,0.0749,0.7546,False
French,乾卦-static,y,1.321,22,0.0759,0.7557,False
French,乾卦-static,m,1.359,22,0.0769,0.7567,False
French,巽卦-static,ɛ,1.729,15,0.0799,0.7692,False
French,坤卦-static,l,1.275,28,0.0809,0.7692,False
French,乾卦-dynamic,ɛ̃,1.975,4,0.0879,0.7829,False
French,震卦-dynamic,ɔ̃,1.228,13,0.0879,0.7829,False
French,乾卦-static,ʁ,-1.336,29,0.0929,0.802,False
French,兌卦-dynamic,ʁ,1.067,97,0.0949,0.8029,False
French,坤卦-dynamic,n,0.954,35,0.0949,0.8029,False
French,坎卦-dynamic,p,-1.483,5,0.0959,0.8033,False
French,坤卦-static,j,-1.176,3,0.1009,0.8053,False
French,坎卦-static,ʃ,0.896,13,0.0999,0.8053,False
French,艮卦-dynamic,ɔ̃,-0.888,11,0.1009,0.8053,False
French,巽卦-static,o,1.702,10,0.1039,0.8215,False
French,坎卦-static,ɔ,0.917,20,0.1059,0.8295,False
French,艮卦-dynamic,b,0.861,34,0.1099,0.8452,False
French,艮卦-static,o,0.853,32,0.1099,0.8452,False
French,坎卦-static,ɑ̃,0.878,38,0.1139,0.868,False
French,巽卦-dynamic,ʁ,2.256,15,0.1229,0.881,False
French,巽卦-dynamic,i,2.154,10,0.1538,0.881,False
French,巽卦-dynamic,z,2.078,4,0.1169,0.881,False
French,中卦-static,i,1.861,18,0.1279,0.881,False
French,巽卦-static,l,1.541,17,0.1369,0.881,False
French,巽卦-static,k,-1.517,5,0.1289,0.881,False
French,坎卦-dynamic,u,1.282,10,0.1548,0.881,False
French,坎卦-dynamic,e,1.274,28,0.1698,0.881,False
French,坎卦-dynamic,ʁ,1.254,38,0.1588,0.881,False
French,坤卦-static,ɔ̃,-1.072,3,0.1319,0.881,False
French,乾卦-static,e,-1.063,11,0.1598,0.881,False
French,震卦-dynamic,u,-1.036,4,0.1449,0.881,False
French,震卦-dynamic,w,1.015,8,0.1518,0.881,False
French,震卦-dynamic,m,-0.995,11,0.1668,0.881,False
French,震卦-dynamic,k,0.975,33,0.1698,0.881,False
French,震卦-dynamic,f,-0.939,4,0.1518,0.881,False
French,坎卦-static,d,0.866,31,0.1219,0.881,False
French,離卦-dynamic,d,0.84,46,0.1189,0.881,False
French,兌卦-dynamic,l,-0.834,30,0.1708,0.881,False
French,震卦-static,i,-0.817,35,0.1289,0.881,False
French,艮卦-dynamic,y,-0.813,13,0.1259,0.881,False
French,離卦-dynamic,m,-0.813,30,0.1339,0.881,False
French,坎卦-static,j,-0.808,14,0.1548,0.881,False
French,坤卦-dynamic,i,0.795,73,0.1229,0.881,False
French,艮卦-dynamic,e,0.783,96,0.1309,0.881,False
French,離卦-dynamic,b,-0.775,14,0.1508,0.881,False
French,震卦-static,f,-0.765,9,0.1489,0.881,False
French,艮卦-static,e,-0.759,31,0.1668,0.881,False
French,艮卦-dynamic,j,-0.755,20,0.1489,0.881,False
French,震卦-static,e,-0.753,32,0.1628,0.881,False
French,離卦-dynamic,y,-0.722,17,0.1628,0.881,False
French,中卦-static,ɡ,1.739,5,0.1768,0.8849,False
French,離卦-static,ɡ,1.684,4,0.1748,0.8849,False
French,坤卦-dynamic,ə,-0.712,4,0.1758,0.8849,False
French,坤卦-static,e,-0.972,11,0.1848,0.8986,False
French,震卦-static,d,-0.718,15,0.1848,0.8986,False
French,乾卦-dynamic,ɔ̃,1.725,4,0.1958,0.9024,False
French,巽卦-static,i,-1.35,6,0.1878,0.9024,False
French,坎卦-dynamic,m,1.186,15,0.2018,0.9024,False
French,兌卦-dynamic,ʒ,-0.756,6,0.2048,0.9024,False
French,震卦-static,l,-0.738,36,0.1888,0.9024,False
French,坎卦-static,m,-0.737,21,0.1948,0.9024,False
French,兌卦-dynamic,k,-0.736,27,0.2048,0.9024,False
French,艮卦-static,ɡ,0.713,16,0.1938,0.9024,False
French,坎卦-static,ɛ̃,-0.699,5,0.1898,0.9024,False
French,艮卦-dynamic,ɑ̃,0.689,47,0.1918,0.9024,False
French,艮卦-static,ɛ̃,-0.683,5,0.1968,0.9024,False
French,離卦-dynamic,ɡ,-0.675,10,0.1918,0.9024,False
French,震卦-static,ɔ,0.662,18,0.2008,0.9024,False
French,艮卦-dynamic,f,-0.66,14,0.2028,0.9024,False
French,震卦-static,ɡ,0.65,16,0.2048,0.9024,False
French,兌卦-static,p,2.78,3,0.2148,0.9124,False
French,巽卦-static,j,1.34,13,0.2168,0.9124,False
French,坤卦-static,ʁ,-0.907,30,0.2168,0.9124,False
French,艮卦-static,ə,-0.663,4,0.2158,0.9124,False
French,中卦-dynamic,ʁ,-1.528,9,0.2328,0.9181,False
French,巽卦-static,e,-1.178,5,0.2388,0.9181,False
French,坤卦-static,n,-0.899,6,0.2338,0.9181,False
French,坤卦-static,ʒ,0.886,7,0.2268,0.9181,False
French,坤卦-static,a,0.851,32,0.2268,0.9181,False
French,震卦-dynamic,ɔ,0.837,12,0.2288,0.9181,False
French,震卦-dynamic,ʒ,-0.828,4,0.2328,0.9181,False
French,坤卦-static,ɛ,0.825,20,0.2358,0.9181,False
French,兌卦-dynamic,v,0.695,15,0.2448,0.9203,False
French,震卦-static,z,-0.628,6,0.2438,0.9203,False
French,離卦-static,i,-1.446,4,0.2478,0.9233,False
French,坎卦-static,b,0.611,23,0.2557,0.948,False
French,中卦-static,s,1.4,13,0.2637,0.9612,False
French,兌卦-dynamic,ʃ,0.654,10,0.2647,0.9612,False
French,坎卦-static,ɔ̃,-0.595,10,0.2637,0.9612,False
French,中卦-dynamic,ʒ,1.383,3,0.2707,0.9705,False
French,震卦-static,u,-0.598,11,0.2707,0.9705,False
French,兌卦-dynamic,s,-0.643,34,0.2767,0.9795,False
French,離卦-dynamic,j,-0.519,29,0.2747,0.9795,False
French,艮卦-dynamic,ɛ̃,-0.559,8,0.2817,0.9889,False
French,乾卦-static,œ,0.806,5,0.2847,0.9912,False
French,坤卦-static,d,-0.784,6,0.2837,0.9912,False
French,中卦-dynamic,ɛ̃,1.362,3,0.2937,0.9973,False
French,兌卦-dynamic,d,-0.609,14,0.2877,0.9973,False
French,坎卦-static,o,-0.563,18,0.2937,0.9973,False
French,坤卦-dynamic,y,-0.561,16,0.2947,0.9973,False
French,震卦-static,ɛ̃,-0.561,6,0.2907,0.9973,False
French,兌卦-static,k,2.08,3,0.3946,0.999,False
French,巽卦-dynamic,a,-1.464,4,0.3646,0.999,False
French,巽卦-dynamic,l,-1.315,3,0.3906,0.999,False
French,中卦-static,ɛ̃,1.251,4,0.3836,0.999,False
French,中卦-static,k,1.224,12,0.3297,0.999,False
French,中卦-static,ʁ,-1.179,14,0.3696,0.999,False
French,巽卦-dynamic,e,1.136,9,0.5005,0.999,False
French,中卦-dynamic,p,-1.119,3,0.3896,0.999,False
French,兌卦-static,ʁ,-1.093,3,0.6843,0.999,False
French,中卦-static,ɛ,1.081,11,0.3896,0.999,False
French,離卦-static,ə,1.073,4,0.3846,0.999,False
French,乾卦-dynamic,k,1.027,9,0.4575,0.999,False
French,巽卦-static,a,1.017,19,0.3257,0.999,False
French,乾卦-dynamic,ɛ,-0.985,3,0.4935,0.999,False
French,巽卦-dynamic,u,0.968,3,0.5055,0.999,False
French,中卦-static,m,0.946,9,0.4515,0.999,False
French,乾卦-dynamic,ɡ,0.942,3,0.4685,0.999,False
French,中卦-dynamic,b,0.93,4,0.4955,0.999,False
French,中卦-static,v,0.922,4,0.4845,0.999,False
French,離卦-static,z,0.916,4,0.4835,0.999,False
French,巽卦-dynamic,s,-0.912,4,0.6084,0.999,False
French,中卦-dynamic,k,0.904,8,0.4705,0.999,False
French,巽卦-static,m,0.885,10,0.4096,0.999,False
French,乾卦-dynamic,l,0.835,10,0.5365,0.999,False
French,中卦-dynamic,e,0.783,11,0.5495,0.999,False
French,中卦-dynamic,ə,0.751,3,0.5784,0.999,False
French,巽卦-static,ɡ,0.75,4,0.4825,0.999,False
French,乾卦-static,ɔ,-0.735,3,0.3187,0.999,False
French,離卦-static,ʁ,0.718,18,0.5435,0.999,False
French,離卦-static,l,0.702,10,0.5704,0.999,False
French,坤卦-static,ə,0.698,8,0.3167,0.999,False
French,坎卦-dynamic,ɛ,0.692,15,0.4735,0.999,False
French,乾卦-dynamic,j,0.69,7,0.6384,0.999,False
French,乾卦-dynamic,ɔ,0.667,3,0.6613,0.999,False
French,離卦-static,d,0.661,5,0.6124,0.999,False
French,乾卦-static,f,-0.637,5,0.4106,0.999,False
French,乾卦-static,ɔ̃,0.618,8,0.4486,0.999,False
French,乾卦-static,o,0.616,14,0.4496,0.999,False
French,坎卦-dynamic,o,0.615,10,0.4785,0.999,False
French,乾卦-static,u,-0.612,5,0.4406,0.999,False
French,坎卦-dynamic,s,-0.61,13,0.5055,0.999,False
French,震卦-dynamic,j,-0.607,11,0.3586,0.999,False
French,中卦-dynamic,z,0.599,3,0.6044,0.999,False
French,兌卦-dynamic,f,-0.592,10,0.2977,0.999,False
French,乾卦-dynamic,ʁ,-0.586,13,0.6653,0.999,False
French,中卦-dynamic,i,-0.582,6,0.6533,0.999,False
French,離卦-static,p,0.578,7,0.6394,0.999,False
French,坤卦-static,p,0.573,17,0.4276,0.999,False
French,中卦-static,y,-0.567,3,0.6813,0.999,False
French,坤卦-static,f,-0.563,5,0.4515,0.999,False
French,中卦-static,a,-0.556,11,0.6623,0.999,False
French,兌卦-dynamic,z,-0.547,6,0.3916,0.999,False
French,坤卦-dynamic,b,0.53,25,0.2997,0.999,False
French,乾卦-dynamic,i,0.528,10,0.7153,0.999,False
French,兌卦-dynamic,ɑ̃,-0.526,15,0.3576,0.999,False
French,中卦-dynamic,ɑ̃,0.519,5,0.6913,0.999,False
French,離卦-dynamic,ʃ,-0.519,6,0.2997,0.999,False
French,坎卦-static,ʁ,0.514,100,0.3427,0.999,False
