language,pole,phoneme,z,count,p_perm,q_fdr,significant
English,乾卦-dynamic,i,1.073,7,0.5216,0.9609,False
English,巽卦-dynamic,a,0.975,3,0.5316,0.9648,False
English,中卦-static,i͡ə,0.579,3,0.5282,0.9648,False
English,離卦-dynamic,ə͡l,-0.382,7,0.5349,0.9648,False
English,坤卦-dynamic,ɛ,0.38,25,0.5282,0.9648,False
English,坤卦-dynamic,ə͡l,-0.359,6,0.5382,0.9648,False
English,震卦-static,i͡ə,-0.349,4,0.5382,0.9648,False
English,艮卦-dynamic,ə͡l,0.343,12,0.5316,0.9648,False
English,離卦-dynamic,ɡ,-0.343,10,0.5316,0.9648,False
English,震卦-static,ə͡ʊ,0.339,19,0.5382,0.9648,False
English,乾卦-dynamic,a,-0.991,3,0.5449,0.9666,False
English,兌卦-static,ʌ,0.948,4,0.5449,0.9666,False
English,坤卦-static,u,0.514,7,0.5482,0.9666,False
English,乾卦-static,t,-0.452,36,0.5482,0.9666,False
English,坎卦-dynamic,e͡ɪ,0.437,9,0.5415,0.9666,False
English,艮卦-dynamic,m,-0.326,29,0.5449,0.9666,False
English,坤卦-static,i͡ə,0.584,3,0.5548,0.9723,False
English,兌卦-dynamic,l,0.478,24,0.5581,0.9741,False
English,坎卦-dynamic,ɪ,-0.401,24,0.5615,0.9741,False
English,離卦-dynamic,t͡ʃ,0.35,8,0.5581,0.9741,False
English,兌卦-static,f,1.021,4,0.6047,0.9744,False
English,兌卦-static,k,-0.989,4,0.5947,0.9744,False
English,中卦-dynamic,ɒ,0.837,3,0.6113,0.9744,False
English,離卦-static,ɛ,0.757,6,0.6113,0.9744,False
English,巽卦-static,k,-0.718,6,0.6146,0.9744,False
English,離卦-static,a,-0.683,4,0.6113,0.9744,False
English,中卦-static,ɒ,-0.549,5,0.6013,0.9744,False
English,坎卦-dynamic,ɡ,0.548,7,0.5781,0.9744,False
English,坤卦-static,ɑ,0.457,3,0.598,0.9744,False
English,兌卦-dynamic,b,0.425,11,0.5748,0.9744,False
English,兌卦-dynamic,ɛ,0.383,12,0.6146,0.9744,False
English,兌卦-dynamic,ʌ,0.381,10,0.5681,0.9744,False
English,乾卦-static,a͡ʊ,0.37,3,0.6113,0.9744,False
English,坎卦-dynamic,ə,-0.365,19,0.6146,0.9744,False
English,震卦-dynamic,f,0.352,12,0.5781,0.9744,False
English,離卦-dynamic,t,0.347,78,0.5748,0.9744,False
English,坤卦-dynamic,ŋ,-0.345,5,0.5681,0.9744,False
English,離卦-dynamic,ŋ,-0.338,6,0.5748,0.9744,False
English,坤卦-dynamic,n,0.336,58,0.6113,0.9744,False
English,離卦-dynamic,e͡ɪ,0.332,21,0.6047,0.9744,False
English,離卦-dynamic,a,0.325,31,0.5847,0.9744,False
English,艮卦-static,θ,0.323,5,0.5914,0.9744,False
English,坤卦-dynamic,s,-0.32,56,0.5947,0.9744,False
English,坤卦-dynamic,l,-0.301,38,0.5781,0.9744,False
English,艮卦-static,m,-0.292,25,0.598,0.9744,False
English,艮卦-static,ɡ,-0.287,9,0.588,0.9744,False
English,震卦-static,d͡ʒ,0.284,12,0.5814,0.9744,False
English,艮卦-dynamic,t͡ʃ,-0.277,5,0.588,0.9744,False
English,震卦-static,k,-0.274,46,0.5748,0.9744,False
English,艮卦-static,ɔ,-0.258,11,0.608,0.9744,False
English,乾卦-dynamic,ə,0.773,11,0.6179,0.9761,False
English,中卦-dynamic,s,0.763,11,0.6179,0.9761,False
English,兌卦-static,p,-0.961,3,0.6445,0.9763,False
English,乾卦-dynamic,e͡ɪ,0.83,4,0.6611,0.9763,False
English,巽卦-static,ɒ,0.784,4,0.6545,0.9763,False
English,離卦-static,ɹ,0.719,11,0.6213,0.9763,False
English,乾卦-dynamic,a͡ɪ,0.713,3,0.6611,0.9763,False
English,巽卦-static,ɹ,-0.705,6,0.6611,0.9763,False
English,巽卦-static,t,-0.661,10,0.6445,0.9763,False
English,中卦-static,e͡ɪ,-0.478,4,0.6379,0.9763,False
English,中卦-static,i,-0.442,10,0.6379,0.9763,False
English,中卦-static,d,-0.436,11,0.6512,0.9763,False
English,乾卦-static,s,-0.41,36,0.6346,0.9763,False
English,坤卦-static,ɔ,-0.403,4,0.6545,0.9763,False
English,乾卦-static,v,-0.386,4,0.6445,0.9763,False
English,坎卦-dynamic,ɔ,0.383,8,0.6379,0.9763,False
English,坎卦-dynamic,f,0.374,10,0.6611,0.9763,False
English,乾卦-static,ə͡l,-0.353,4,0.6545,0.9763,False
English,震卦-dynamic,ʃ,0.336,6,0.6478,0.9763,False
English,乾卦-static,l,-0.32,25,0.6645,0.9763,False
English,離卦-dynamic,ð,0.315,5,0.6279,0.9763,False
English,震卦-dynamic,t,-0.293,33,0.6611,0.9763,False
English,震卦-static,ɒ,0.27,21,0.6246,0.9763,False
English,震卦-static,ʃ,0.259,12,0.6279,0.9763,False
English,震卦-static,a,-0.255,27,0.6478,0.9763,False
English,坤卦-dynamic,ə͡ʊ,0.246,15,0.6512,0.9763,False
English,震卦-static,u,0.233,17,0.6478,0.9763,False
English,兌卦-static,s,0.6,11,0.6777,0.9776,False
English,坎卦-dynamic,a͡ɪ,-0.383,4,0.6744,0.9776,False
English,坎卦-dynamic,u,-0.38,4,0.6678,0.9776,False
English,兌卦-dynamic,ə͡l,-0.313,3,0.6678,0.9776,False
English,乾卦-static,ɔ,-0.276,7,0.6811,0.9791,False
English,兌卦-static,ɒ,0.708,3,0.7176,0.9794,False
English,離卦-static,l,-0.594,7,0.691,0.9794,False
English,乾卦-dynamic,ɪ,0.58,12,0.7143,0.9794,False
English,中卦-static,t͡ʃ,0.427,3,0.7043,0.9794,False
English,中卦-static,ə͡ʊ,-0.351,5,0.701,0.9794,False
English,中卦-static,k,0.34,20,0.7209,0.9794,False
English,兌卦-dynamic,s,-0.303,27,0.7143,0.9794,False
English,兌卦-dynamic,ɜ,0.284,3,0.7043,0.9794,False
English,坎卦-dynamic,ɹ,-0.277,18,0.7209,0.9794,False
English,坤卦-dynamic,ɑ,-0.267,4,0.7076,0.9794,False
English,坤卦-dynamic,ð,0.258,4,0.7076,0.9794,False
English,艮卦-static,ɔ͡ɪ,0.248,3,0.7209,0.9794,False
English,艮卦-static,e͡ɪ,0.23,17,0.6944,0.9794,False
English,離卦-dynamic,j,0.217,10,0.711,0.9794,False
English,艮卦-static,u,0.208,14,0.691,0.9794,False
English,震卦-static,ɐ,-0.206,3,0.711,0.9794,False
English,震卦-static,f,-0.194,19,0.7176,0.9794,False
English,艮卦-dynamic,l,-0.186,48,0.701,0.9794,False
English,中卦-static,t,0.358,28,0.7243,0.9808,False
English,艮卦-static,ɛ,-0.186,20,0.7243,0.9808,False
English,坎卦-dynamic,l,0.328,23,0.7276,0.9822,False
English,巽卦-static,l,0.562,10,0.7409,0.9909,False
English,巽卦-static,ɛ,0.45,5,0.7409,0.9909,False
English,震卦-dynamic,k,-0.266,22,0.7375,0.9909,False
English,震卦-dynamic,n,-0.241,29,0.7475,0.9982,False
English,兌卦-static,a,-0.546,3,0.7874,1.0,False
English,巽卦-static,s,0.516,14,0.7807,1.0,False
English,兌卦-static,n,0.484,9,0.7907,1.0,False
English,巽卦-static,ə,0.483,11,0.7807,1.0,False
English,巽卦-static,d,-0.444,5,0.7708,1.0,False
English,中卦-dynamic,l,0.394,7,0.7807,1.0,False
English,兌卦-static,ə,0.331,8,0.8738,1.0,False
English,巽卦-static,ə͡ʊ,0.321,3,0.7708,1.0,False
English,離卦-static,p,0.318,7,0.8571,1.0,False
English,巽卦-static,ɪ,-0.317,10,0.8206,1.0,False
English,坎卦-dynamic,ʃ,-0.313,3,0.7641,1.0,False
English,乾卦-dynamic,s,0.311,12,0.8439,1.0,False
English,中卦-dynamic,ɪ,0.292,9,0.8804,1.0,False
English,中卦-static,n,-0.274,21,0.7807,1.0,False
English,離卦-static,s,0.253,14,0.8904,1.0,False
English,乾卦-dynamic,ɒ,0.25,3,0.9468,1.0,False
English,乾卦-dynamic,n,0.245,10,0.8704,1.0,False
English,坤卦-static,e͡ɪ,-0.244,5,0.7674,1.0,False
English,中卦-static,ə͡l,0.241,4,0.8439,1.0,False
English,巽卦-static,n,0.233,11,0.8571,1.0,False
English,離卦-static,t,-0.233,12,0.8837,1.0,False
English,巽卦-static,i,-0.231,5,0.907,1.0,False
English,乾卦-static,ɜ,0.228,4,0.7741,1.0,False
English,坤卦-static,v,0.211,4,0.7807,1.0,False
English,中卦-dynamic,d,-0.211,4,0.8804,1.0,False
English,離卦-static,f,0.196,4,0.9103,1.0,False
English,巽卦-dynamic,ɪ,0.195,6,0.9037,1.0,False
English,坎卦-static,j,-0.185,5,0.8106,1.0,False
English,震卦-dynamic,ʌ,0.185,11,0.8472,1.0,False
English,兌卦-dynamic,a,0.184,12,0.814,1.0,False
English,中卦-static,s,0.182,28,0.8339,1.0,False
English,坤卦-static,ʌ,0.18,8,0.8306,1.0,False
English,中卦-static,d͡ʒ,-0.18,3,0.8272,1.0,False
English,離卦-dynamic,a͡ʊ,-0.178,3,0.7741,1.0,False
English,乾卦-static,ɛ,-0.175,13,0.8306,1.0,False
English,坤卦-dynamic,ɹ,-0.17,39,0.7674,1.0,False
English,坎卦-dynamic,ʌ,0.17,9,0.8206,1.0,False
English,巽卦-static,m,-0.167,5,0.8804,1.0,False
English,坎卦-static,ɹ,-0.164,32,0.7774,1.0,False
English,坎卦-dynamic,z,-0.162,3,0.8239,1.0,False
English,乾卦-static,ɪ,-0.16,36,0.8372,1.0,False
English,艮卦-dynamic,θ,0.154,5,0.7575,1.0,False
English,坤卦-static,m,-0.153,11,0.8704,1.0,False
English,震卦-static,v,-0.152,9,0.7508,1.0,False
English,離卦-static,ɒ,-0.152,3,0.8671,1.0,False
English,兌卦-dynamic,u,-0.146,5,0.804,1.0,False
English,乾卦-dynamic,ɛ,0.141,4,0.9435,1.0,False
English,坤卦-dynamic,e͡ə,0.14,3,0.8638,1.0,False
English,離卦-static,ɔ,0.136,3,0.9701,1.0,False
English,坎卦-static,ʌ,0.135,15,0.8605,1.0,False
English,巽卦-dynamic,l,-0.133,4,0.9435,1.0,False
English,乾卦-static,u,-0.132,7,0.8505,1.0,False
English,坎卦-static,n,-0.128,42,0.8804,1.0,False
English,離卦-static,ə͡ʊ,0.126,3,0.9037,1.0,False
English,離卦-dynamic,i,-0.124,32,0.8472,1.0,False
English,離卦-dynamic,ʊ,0.123,3,0.8439,1.0,False
English,坎卦-dynamic,t,0.121,30,0.8904,1.0,False
English,震卦-static,n,-0.119,63,0.8339,1.0,False
English,乾卦-static,ŋ,-0.118,4,0.8704,1.0,False
English,離卦-dynamic,v,-0.117,9,0.8638,1.0,False
English,兌卦-dynamic,a͡ɪ,-0.115,5,0.8904,1.0,False
English,坤卦-dynamic,t,-0.114,59,0.8605,1.0,False
English,艮卦-dynamic,p,-0.106,35,0.804,1.0,False
English,震卦-static,ɔ͡ɪ,0.106,3,0.8505,1.0,False
English,坤卦-static,n,-0.102,22,0.9203,1.0,False
English,離卦-dynamic,ʃ,-0.101,9,0.8472,1.0,False
English,乾卦-static,a͡ɪ,-0.099,7,0.897,1.0,False
English,兌卦-static,ɹ,-0.098,6,0.9601,1.0,False
English,乾卦-dynamic,m,0.088,5,0.9668,1.0,False
English,坎卦-static,l,0.084,36,0.9136,1.0,False
English,坎卦-dynamic,d,-0.084,14,0.897,1.0,False
English,艮卦-static,p,-0.082,30,0.8671,1.0,False
English,坤卦-static,ə͡ʊ,0.081,6,0.897,1.0,False
English,坎卦-static,d,0.074,25,0.9003,1.0,False
English,震卦-dynamic,i,-0.072,16,0.9435,1.0,False
English,兌卦-dynamic,h,0.072,3,0.9269,1.0,False
English,乾卦-static,j,0.068,5,0.9435,1.0,False
English,艮卦-static,a͡ʊ,-0.066,3,0.9302,1.0,False
English,艮卦-static,d,-0.063,30,0.9169,1.0,False
English,震卦-dynamic,ŋ,0.062,4,0.9169,1.0,False
English,震卦-static,ʌ,-0.058,20,0.9269,1.0,False
English,離卦-dynamic,f,-0.057,20,0.9236,1.0,False
English,坎卦-static,ɛ,-0.056,17,0.9203,1.0,False
English,中卦-static,z,-0.055,3,0.9369,1.0,False
English,震卦-dynamic,j,-0.054,4,0.9435,1.0,False
English,中卦-static,a,-0.053,10,0.9801,1.0,False
English,離卦-static,b,0.053,4,0.9801,1.0,False
English,震卦-static,ɹ,-0.051,50,0.9037,1.0,False
English,離卦-static,ə,0.05,10,0.9601,1.0,False
English,艮卦-static,k,-0.049,42,0.9369,1.0,False
English,離卦-static,i,0.047,6,0.9701,1.0,False
English,坎卦-static,a͡ɪ,-0.045,9,0.9468,1.0,False
English,中卦-dynamic,m,0.042,4,0.9767,1.0,False
English,離卦-dynamic,ɹ,-0.032,49,0.9502,1.0,False
English,乾卦-static,ʌ,-0.032,11,0.9701,1.0,False
English,巽卦-dynamic,p,0.031,3,0.9801,1.0,False
English,中卦-static,p,0.031,13,0.9834,1.0,False
English,乾卦-static,ɡ,-0.028,7,0.9767,1.0,False
English,震卦-dynamic,b,0.026,11,0.9767,1.0,False
English,艮卦-dynamic,ɛ,0.024,26,0.9701,1.0,False
English,坤卦-static,b,0.021,8,0.9801,1.0,False
English,巽卦-dynamic,t,0.021,6,0.99,1.0,False
English,坤卦-static,ɛ,-0.018,9,0.99,1.0,False
English,震卦-static,e͡ə,-0.018,3,0.9767,1.0,False
English,艮卦-dynamic,ʃ,0.017,10,0.9668,1.0,False
English,震卦-static,l,-0.014,52,0.9801,1.0,False
English,乾卦-static,z,0.014,5,0.99,1.0,False
English,震卦-dynamic,ə͡ʊ,0.01,8,0.9967,1.0,False
English,乾卦-dynamic,ʌ,0.008,3,0.9967,1.0,False
English,艮卦-static,b,-0.004,19,0.99,1.0,False
English,艮卦-dynamic,z,0.003,9,1.0,1.0,False
English,離卦-dynamic,e͡ə,0.002,3,0.9934,1.0,False
English,艮卦-static,ə,0.001,48,1.0,1.0,False
French,震卦-dynamic,ə,3.08,28,0.0033,0.2008,False
French,離卦-static,ɑ̃,2.997,12,0.0033,0.2008,False
French,坤卦-dynamic,ɔ,2.813,40,0.0033,0.2008,False
French,震卦-static,ʃ,2.454,23,0.0033,0.2008,False
French,兌卦-dynamic,e,2.246,96,0.0033,0.2008,False
French,坎卦-static,w,2.178,20,0.0033,0.2008,False
French,震卦-static,b,2.116,38,0.0033,0.2008,False
French,離卦-dynamic,t,2.077,100,0.0033,0.2008,False
French,坎卦-static,œ,2.064,19,0.0033,0.2008,False
French,坎卦-static,t,2.005,66,0.0033,0.2008,False
French,離卦-dynamic,l,-1.816,29,0.0033,0.2008,False
French,離卦-dynamic,v,1.281,32,0.0033,0.2008,False
French,震卦-dynamic,s,2.301,44,0.0066,0.3123,False
French,震卦-static,w,1.674,17,0.0066,0.3123,False
French,坤卦-dynamic,ɔ̃,1.582,26,0.0066,0.3123,False
French,震卦-static,a,1.459,87,0.0066,0.3123,False
French,艮卦-dynamic,s,1.631,85,0.01,0.4015,False
French,坎卦-dynamic,f,2.17,17,0.0133,0.4888,False
French,坤卦-static,ɛ̃,1.951,10,0.0133,0.4888,False
French,巽卦-dynamic,f,2.975,7,0.0199,0.496,False
French,艮卦-dynamic,ɲ,2.968,4,0.0199,0.496,False
French,乾卦-dynamic,œ,2.823,4,0.0199,0.496,False
French,巽卦-static,n,2.567,11,0.0166,0.496,False
French,巽卦-static,s,-2.318,5,0.0166,0.496,False
French,坎卦-dynamic,t,-2.203,6,0.0166,0.496,False
French,兌卦-dynamic,ɔ̃,-1.496,4,0.0199,0.496,False
French,震卦-static,ʒ,1.434,20,0.0199,0.496,False
French,艮卦-dynamic,ʃ,1.326,21,0.0199,0.496,False
French,坤卦-dynamic,u,1.276,34,0.0166,0.496,False
French,坤卦-dynamic,k,-1.272,27,0.0166,0.496,False
French,坤卦-static,m,1.734,22,0.0233,0.5045,False
French,震卦-dynamic,v,1.447,14,0.0233,0.5045,False
French,艮卦-static,ɛ,1.232,53,0.0233,0.5045,False
French,巽卦-dynamic,y,3.213,9,0.0266,0.511,False
French,乾卦-static,d,1.859,19,0.0266,0.511,False
French,中卦-dynamic,a,2.497,16,0.0299,0.527,False
French,乾卦-static,k,-1.785,8,0.0299,0.527,False
French,兌卦-static,j,3.276,4,0.0399,0.5529,False
French,坎卦-dynamic,a,-1.974,9,0.0365,0.5529,False
French,震卦-dynamic,o,-1.674,4,0.0365,0.5529,False
French,震卦-dynamic,l,-1.607,14,0.0332,0.5529,False
French,乾卦-static,n,1.579,17,0.0399,0.5529,False
French,兌卦-dynamic,w,1.343,13,0.0399,0.5529,False
French,震卦-dynamic,d,1.307,22,0.0399,0.5529,False
French,艮卦-dynamic,m,-1.213,20,0.0332,0.5529,False
French,艮卦-static,ʃ,1.104,14,0.0399,0.5529,False
French,離卦-dynamic,ʁ,1.089,167,0.0365,0.5529,False
French,坤卦-dynamic,v,1.023,22,0.0399,0.5529,False
French,乾卦-static,l,1.586,33,0.0432,0.5621,False
French,艮卦-static,d,-1.182,10,0.0432,0.5621,False
French,坎卦-static,e,-1.208,20,0.0465,0.5703,False
French,艮卦-static,i,-1.041,30,0.0465,0.5703,False
French,離卦-dynamic,e,1.025,117,0.0465,0.5703,False
French,震卦-static,p,1.17,48,0.0498,0.5996,False
French,兌卦-dynamic,ɡ,-1.14,3,0.0532,0.5996,False
French,坤卦-dynamic,e,-1.022,28,0.0532,0.5996,False
French,艮卦-static,l,1.0,61,0.0532,0.5996,False
French,艮卦-dynamic,œ̃,1.966,4,0.0565,0.6287,False
French,艮卦-dynamic,b,0.861,34,0.0598,0.657,False
French,艮卦-dynamic,v,1.014,26,0.0631,0.676,False
French,艮卦-dynamic,d,0.985,43,0.0631,0.676,False
French,兌卦-dynamic,ʁ,1.067,97,0.0664,0.694,False
French,巽卦-static,ɛ,1.729,15,0.0764,0.7027,False
French,艮卦-dynamic,ə,1.013,30,0.0764,0.7027,False
French,艮卦-static,n,-1.006,13,0.0698,0.7027,False
French,艮卦-dynamic,k,-0.985,37,0.0731,0.7027,False
French,坤卦-dynamic,n,0.954,35,0.0764,0.7027,False
French,艮卦-dynamic,ɔ̃,-0.888,11,0.0731,0.7027,False
French,艮卦-static,b,1.079,27,0.0797,0.7176,False
French,坎卦-static,ʃ,0.896,13,0.0797,0.7176,False
French,乾卦-static,ʁ,-1.336,29,0.0831,0.7396,False
French,巽卦-static,o,1.702,10,0.0897,0.7905,False
French,乾卦-static,y,1.321,22,0.093,0.803,False
French,坎卦-static,ɔ,0.917,20,0.093,0.803,False
French,震卦-dynamic,ɔ̃,1.228,13,0.0963,0.8151,False
French,離卦-dynamic,d,0.84,46,0.0963,0.8151,False
French,乾卦-dynamic,ɛ̃,1.975,4,0.0997,0.8348,False
French,巽卦-dynamic,z,2.078,4,0.113,0.8554,False
French,中卦-static,ɡ,1.739,5,0.1163,0.8554,False
French,坎卦-dynamic,p,-1.483,5,0.1163,0.8554,False
French,乾卦-static,m,1.359,22,0.1063,0.8554,False
French,坤卦-static,l,1.275,28,0.1063,0.8554,False
French,坤卦-static,j,-1.176,3,0.1096,0.8554,False
French,震卦-dynamic,u,-1.036,4,0.1096,0.8554,False
French,坎卦-static,d,0.866,31,0.1063,0.8554,False
French,震卦-static,i,-0.817,35,0.1063,0.8554,False
French,艮卦-static,o,0.853,32,0.1196,0.8648,False
French,巽卦-dynamic,ʁ,2.256,15,0.1395,0.8744,False
French,中卦-static,i,1.861,18,0.1329,0.8744,False
French,巽卦-static,k,-1.517,5,0.1362,0.8744,False
French,震卦-dynamic,m,-0.995,11,0.1395,0.8744,False
French,震卦-dynamic,k,0.975,33,0.1395,0.8744,False
French,艮卦-dynamic,y,-0.813,13,0.1229,0.8744,False
French,坤卦-dynamic,i,0.795,73,0.1395,0.8744,False
French,艮卦-dynamic,e,0.783,96,0.1362,0.8744,False
French,離卦-dynamic,b,-0.775,14,0.1262,0.8744,False
French,艮卦-static,e,-0.759,31,0.1329,0.8744,False
French,艮卦-dynamic,j,-0.755,20,0.1362,0.8744,False
French,震卦-static,e,-0.753,32,0.1329,0.8744,False
French,震卦-static,l,-0.738,36,0.1395,0.8744,False
French,坤卦-dynamic,ə,-0.712,4,0.1262,0.8744,False
French,坎卦-static,ɑ̃,0.878,38,0.1429,0.8822,False
French,坎卦-static,j,-0.808,14,0.1429,0.8822,False
French,巽卦-static,l,1.541,17,0.1462,0.8897,False
French,離卦-dynamic,m,-0.813,30,0.1462,0.8897,False
French,坤卦-static,ɔ̃,-1.072,3,0.1495,0.9034,False
French,震卦-dynamic,w,1.015,8,0.1528,0.9041,False
French,艮卦-dynamic,ɑ̃,0.689,47,0.1528,0.9041,False
French,震卦-dynamic,f,-0.939,4,0.1561,0.9048,False
French,震卦-static,d,-0.718,15,0.1561,0.9048,False
French,巽卦-dynamic,i,2.154,10,0.1595,0.9083,False
French,乾卦-dynamic,ɔ̃,1.725,4,0.1728,0.9083,False
French,坎卦-dynamic,u,1.282,10,0.1661,0.9083,False
French,坎卦-dynamic,e,1.274,28,0.1694,0.9083,False
French,兌卦-dynamic,l,-0.834,30,0.1628,0.9083,False
French,震卦-static,f,-0.765,9,0.1694,0.9083,False
French,兌卦-dynamic,ʒ,-0.756,6,0.1694,0.9083,False
French,坎卦-static,m,-0.737,21,0.1694,0.9083,False
French,離卦-dynamic,y,-0.722,17,0.1694,0.9083,False
French,艮卦-static,ɡ,0.713,16,0.1728,0.9083,False
French,離卦-dynamic,ɡ,-0.675,10,0.1728,0.9083,False
French,坤卦-static,e,-0.972,11,0.1794,0.9198,False
French,坎卦-dynamic,ʁ,1.254,38,0.1827,0.9201,False
French,坎卦-static,ɛ̃,-0.699,5,0.1827,0.9201,False
French,艮卦-static,ə,-0.663,4,0.1827,0.9201,False
French,離卦-static,ɡ,1.684,4,0.186,0.9204,False
French,巽卦-static,i,-1.35,6,0.186,0.9204,False
French,乾卦-static,e,-1.063,11,0.186,0.9204,False
French,兌卦-static,p,2.78,3,0.2193,0.9509,False
French,離卦-static,i,-1.446,4,0.2259,0.9509,False
French,巽卦-static,j,1.34,13,0.2226,0.9509,False
French,坎卦-dynamic,m,1.186,15,0.2193,0.9509,False
French,坤卦-static,n,-0.899,6,0.2093,0.9509,False
French,坤卦-static,ʒ,0.886,7,0.2126,0.9509,False
French,震卦-dynamic,ɔ,0.837,12,0.2193,0.9509,False
French,震卦-dynamic,ʒ,-0.828,4,0.2226,0.9509,False
French,兌卦-dynamic,k,-0.736,27,0.206,0.9509,False
French,艮卦-static,ɛ̃,-0.683,5,0.2126,0.9509,False
French,震卦-static,ɔ,0.662,18,0.2027,0.9509,False
French,艮卦-dynamic,f,-0.66,14,0.2093,0.9509,False
French,坤卦-static,ʁ,-0.907,30,0.2326,0.9597,False
French,震卦-static,ɡ,0.65,16,0.2326,0.9597,False
French,中卦-dynamic,ʁ,-1.528,9,0.2359,0.964,False
French,中卦-dynamic,ʒ,1.383,3,0.2558,0.9705,False
French,坤卦-static,a,0.851,32,0.2558,0.9705,False
French,兌卦-dynamic,v,0.695,15,0.2458,0.9705,False
French,兌卦-dynamic,ʃ,0.654,10,0.2425,0.9705,False
French,震卦-static,z,-0.628,6,0.2492,0.9705,False
French,坎卦-static,b,0.611,23,0.2558,0.9705,False
French,震卦-static,u,-0.598,11,0.2558,0.9705,False
French,離卦-dynamic,ʃ,-0.519,6,0.2558,0.9705,False
French,兌卦-static,k,2.08,3,0.4319,0.999,False
French,巽卦-dynamic,a,-1.464,4,0.3522,0.999,False
French,中卦-static,s,1.4,13,0.2924,0.999,False
French,中卦-dynamic,ɛ̃,1.362,3,0.3223,0.999,False
French,巽卦-dynamic,l,-1.315,3,0.4618,0.999,False
French,中卦-static,ɛ̃,1.251,4,0.3156,0.999,False
French,中卦-static,k,1.224,12,0.3056,0.999,False
French,中卦-static,ʁ,-1.179,14,0.3256,0.999,False
French,巽卦-static,e,-1.178,5,0.2724,0.999,False
French,巽卦-dynamic,e,1.136,9,0.4585,0.999,False
French,中卦-dynamic,p,-1.119,3,0.3455,0.999,False
French,兌卦-static,ʁ,-1.093,3,0.6877,0.999,False
French,中卦-static,ɛ,1.081,11,0.3854,0.999,False
French,離卦-static,ə,1.073,4,0.402,0.999,False
French,乾卦-dynamic,k,1.027,9,0.4817,0.999,False
French,巽卦-static,a,1.017,19,0.3588,0.999,False
French,乾卦-dynamic,ɛ,-0.985,3,0.4983,0.999,False
French,巽卦-dynamic,u,0.968,3,0.505,0.999,False
French,中卦-static,m,0.946,9,0.4551,0.999,False
French,乾卦-dynamic,ɡ,0.942,3,0.4585,0.999,False
French,中卦-dynamic,b,0.93,4,0.5249,0.999,False
French,中卦-static,v,0.922,4,0.5017,0.999,False
French,離卦-static,z,0.916,4,0.4485,0.999,False
French,巽卦-dynamic,s,-0.912,4,0.5714,0.999,False
French,中卦-dynamic,k,0.904,8,0.4485,0.999,False
French,巽卦-static,m,0.885,10,0.3887,0.999,False
French,乾卦-dynamic,l,0.835,10,0.5316,0.999,False
French,坤卦-static,ɛ,0.825,20,0.2824,0.999,False
French,乾卦-static,œ,0.806,5,0.2924,0.999,False
French,坤卦-static,d,-0.784,6,0.2691,0.999,False
French,中卦-dynamic,e,0.783,11,0.5947,0.999,False
French,中卦-dynamic,ə,0.751,3,0.5714,0.999,False
French,巽卦-static,ɡ,0.75,4,0.4551,0.999,False
French,乾卦-static,ɔ,-0.735,3,0.3189,0.999,False
French,離卦-static,ʁ,0.718,18,0.5714,0.999,False
French,離卦-static,l,0.702,10,0.598,0.999,False
French,坤卦-static,ə,0.698,8,0.3355,0.999,False
French,坎卦-dynamic,ɛ,0.692,15,0.4319,0.999,False
French,乾卦-dynamic,j,0.69,7,0.6013,0.999,False
French,乾卦-dynamic,ɔ,0.667,3,0.6346,0.999,False
French,離卦-static,d,0.661,5,0.6478,0.999,False
French,兌卦-dynamic,s,-0.643,34,0.2824,0.999,False
French,乾卦-static,f,-0.637,5,0.3621,0.999,False
French,乾卦-static,ɔ̃,0.618,8,0.4319,0.999,False
French,乾卦-static,o,0.616,14,0.4186,0.999,False
French,坎卦-dynamic,o,0.615,10,0.4286,0.999,False
French,乾卦-static,u,-0.612,5,0.392,0.999,False
French,坎卦-dynamic,s,-0.61,13,0.4817,0.999,False
French,兌卦-dynamic,d,-0.609,14,0.289,0.999,False
French,震卦-dynamic,j,-0.607,11,0.4086,0.999,False
French,中卦-dynamic,z,0.599,3,0.6246,0.999,False
French,坎卦-static,ɔ̃,-0.595,10,0.2957,0.999,False
French,兌卦-dynamic,f,-0.592,10,0.3322,0.999,False
French,乾卦-dynamic,ʁ,-0.586,13,0.6545,0.999,False
French,中卦-dynamic,i,-0.582,6,0.6811,0.999,False
French,離卦-static,p,0.578,7,0.6478,0.999,False
French,坤卦-static,p,0.573,17,0.3854,0.999,False
French,中卦-static,y,-0.567,3,0.6312,0.999,False
French,坤卦-static,f,-0.563,5,0.4086,0.999,False
French,坎卦-static,o,-0.563,18,0.2791,0.999,False
French,坤卦-dynamic,y,-0.561,16,0.2924,0.999,False
French,震卦-static,ɛ̃,-0.561,6,0.289,0.999,False
French,艮卦-dynamic,ɛ̃,-0.559,8,0.2924,0.999,False
French,中卦-static,a,-0.556,11,0.6578,0.999,False
French,兌卦-dynamic,z,-0.547,6,0.3887,0.999,False
French,坤卦-dynamic,b,0.53,25,0.3156,0.999,False
French,乾卦-dynamic,i,0.528,10,0.7475,0.999,False
French,兌卦-dynamic,ɑ̃,-0.526,15,0.3056,0.999,False
French,中卦-dynamic,ɑ̃,0.519,5,0.6777,0.999,False
French,離卦-dynamic,j,-0.519,29,0.299,0.999,False
French,坎卦-static,ʁ,0.514,100,0.3654,0.999,False
French,坤卦-dynamic,j,-0.511,22,0.3355,0.999,False
